<<<<<<< HEAD
house,battery,distance,max_output_house,current_capacity_battery
1,1,39,53.97543253,53.97543253
2,2,28,66.13020717,66.13020717
3,4,21,39.82123377,39.82123377
4,4,45,46.4333204,86.25455417
5,2,54,62.43058175,128.56078892
6,4,44,62.14055349,148.39510766
7,2,33,52.43116675,180.99195566999998
8,4,58,30.48448777,178.87959543
9,4,54,63.19785578,242.07745121
10,1,48,65.00367928,118.97911181
11,2,25,40.20336825,221.19532391999996
12,5,49,53.03976583,53.03976583
13,2,23,39.13247939,260.32780331
14,4,32,39.45690812,281.53435933
15,3,55,53.84443114,53.84443114
16,4,17,60.40913294,341.94349227
17,3,45,27.78076375,81.62519488999999
18,5,23,57.77286486,110.81263068999999
19,3,34,38.72179636,120.34699124999999
20,2,25,29.92408755,290.25189086
21,1,15,41.78571625,160.76482806
22,5,58,59.91115918,170.72378987
23,4,19,71.42208448,413.36557674999995
24,4,48,37.23961036,450.60518711
25,4,45,70.21473166,520.81991877
26,4,33,61.05026554,581.87018431
27,3,68,38.13617191,158.48316316
28,2,62,29.83002147,320.08191233
29,4,55,74.15296092,656.02314523
30,4,36,68.6532457,724.6763909299999
31,3,40,54.25835415,212.74151731
32,2,69,41.7880369,361.86994923000003
33,2,24,72.88165705,434.75160628000003
34,1,30,62.0133643,222.77819236000002
35,2,59,53.08761347,487.83921975000004
36,4,52,52.08494864,776.7613395699999
37,4,55,38.71047582,815.4718153899998
38,5,60,66.05341632,236.77720619
39,4,34,45.33453242,860.8063478099998
40,2,16,51.94608562,539.7853053700001
41,5,66,57.11814462,293.89535080999997
42,5,55,29.34726889,323.2426197
43,1,40,37.28002017,260.05821253
44,1,18,58.90934923,318.96756175999997
45,5,48,45.14508246,368.38770216
46,2,41,44.75870431,584.54400968
47,2,19,46.63929091,631.18330059
48,3,87,29.93133051,242.67284782000002
49,2,24,60.7690834,691.95238399
50,4,35,55.74063546,916.5469832699998
51,1,27,60.96696147,379.93452322999997
52,4,65,45.9393011,962.4862843699998
53,4,53,70.02856894,1032.5148533099998
54,5,36,26.27681146,394.66451362
55,3,34,31.03872389,273.71157171000004
56,5,68,29.51140333,424.17591695
57,1,29,63.87594515,443.81046838
58,3,73,28.04976611,301.76133782000005
59,2,7,31.4973607,723.44974469
60,2,47,45.25994244,768.70968713
61,4,26,49.93687743,1082.45173074
62,4,47,65.6434655,1148.09519624
63,1,67,38.5524821,482.36295048
64,2,46,48.15325636,816.86294349
65,5,86,59.63813712,483.81405407
66,3,74,44.14228862,345.90362644000004
67,5,59,28.73871494,512.55276901
68,1,48,35.97663002,518.3395805
69,4,54,57.19809379,1205.29329003
70,5,46,66.07952654,578.63229555
71,3,49,75.8473443,421.75097074000007
72,5,55,38.85647001,617.4887655599999
73,2,13,31.97506792,848.83801141
74,3,43,38.37311881,460.12408955000006
75,4,25,40.72933179,1246.02262182
76,1,38,53.27408283,571.61366333
77,5,45,57.15314373,674.64190929
78,5,27,56.14106998,730.7829792699999
79,1,21,60.5787997,632.19246303
80,1,61,47.17876571,679.37122874
81,3,19,55.93567156,516.0597611100001
82,3,54,67.70113184,583.7608929500001
83,2,15,32.56142196,881.39943337
84,4,36,55.75694271,1301.77956453
85,4,15,59.68412189,1361.46368642
86,1,32,30.57764452,709.94887326
87,4,21,56.03511409,1417.49880051
88,1,32,38.69411298,748.64298624
89,1,41,64.25056806,812.8935543
90,5,15,74.82543524,805.60841451
91,5,17,34.78697213,840.39538664
92,1,49,46.65642768,859.54998198
93,4,47,60.03957103,1477.5383715399998
94,5,44,29.26065385,869.65604049
95,2,67,70.68631843,952.0857518
96,2,64,74.53947279,1026.62522459
97,1,55,46.25506287,905.80504485
98,5,41,33.30314048,902.95918097
99,2,41,70.41480105,1097.04002564
100,3,43,39.37298309,623.1338760400001
101,5,62,64.25603513,967.2152161
102,1,6,66.45865072,972.26369557
103,2,24,38.3766668,1135.4166924400001
104,4,31,26.65336877,1504.19174031
105,3,53,32.63123071,655.7651067500001
106,3,71,68.63304898,724.3981557300001
107,5,41,62.33504063,1029.55025673
108,3,55,41.71675352,766.1149092500001
109,5,53,51.84271486,1081.39297159
110,2,25,29.90737428,1165.3240667200002
111,3,43,58.40033018,824.5152394300001
112,5,24,38.50460131,1119.8975729
113,5,55,37.81128037,1157.70885327
114,1,34,73.40226925,1045.66596482
115,1,9,33.56390131,1079.22986613
116,5,31,33.96614241,1191.67499568
117,5,13,63.30973309,1254.98472877
118,2,26,26.81272998,1192.1367967000003
119,3,29,47.29043731,871.8056767400001
120,3,62,54.40644245,926.2121191900001
121,3,22,67.12368936,993.33580855
122,1,10,39.85726456,1119.0871306899999
123,5,28,29.43663895,1284.42136772
124,3,37,41.46231813,1034.79812668
125,5,62,69.53106382,1353.9524315400001
126,5,56,72.11411933,1426.0665508700001
127,3,13,41.23924682,1076.0373735
128,3,26,33.61818802,1109.65556152
129,1,40,44.9319234,1164.0190540899998
130,5,56,50.53984719,1476.6063980600002
131,3,34,63.13649746,1172.79205898
132,2,43,38.24420236,1230.3809990600002
133,3,45,76.1538049,1248.9458638800002
134,3,40,43.28587772,1292.2317416
135,2,20,60.8375359,1291.2185349600002
136,5,37,29.1671214,1505.7735194600002
137,3,31,43.0013272,1335.2330688000002
138,1,28,70.34144168,1234.36049577
139,1,26,52.07076394,1286.43125971
140,1,38,63.12900053,1349.56026024
141,3,41,29.86780761,1365.1008764100002
142,3,53,66.97873982,1432.0796162300003
143,1,18,42.32972013,1391.8899803699999
144,1,7,30.41692196,1422.30690233
145,1,17,74.26615041,1496.5730527399999
146,2,5,49.16852893,1340.3870638900003
147,3,66,71.35472201,1503.4343382400002
148,2,25,66.78438663,1407.1714505200002
149,2,31,56.65609954,1463.8275500600002
150,2,47,26.19979919,1490.0273492500003
total distance: 5929,costs grid:53361,costs batteries:25000,total costs:78361,
>>>>>>> 666c5719db5fe0b18177831e740ac01b9b12c79f
