Run,Total Distance
225,5819
226,5619
227,5614
228,5667
229,5645
230,5401
231,5643
232,5502
233,5574
234,5760
235,5469
236,5418
237,5581
238,5684
239,5610
240,5375
241,5556
242,5539
243,5734
244,5625
245,5565
246,5521
247,5950
248,5457
249,5711
250,5409
251,5795
252,5700
253,5524
254,5646
255,5468
256,5811
257,5372
258,5943
259,5599
260,5626
261,5858
262,5923
263,5568
264,5451
265,5735
266,6196
267,5592
268,5438
269,5789
270,5673
271,5881
272,5603
273,5537
274,5767
275,5733
276,5564
277,5768
278,5503
279,5806
280,6068
281,5670
282,5909
283,5527
284,5725
285,5545
286,5341
287,5503
288,5639
289,5585
290,5468
291,5716
292,5519
293,5756
294,5634
295,5368
296,5971
297,5591
298,5570
299,5800
300,5729
301,5532
302,5690
303,5552
304,5549
305,5477
306,5620
307,5570
308,5334
309,5535
310,5569
311,5636
312,5479
313,5617
314,5742
315,5546
316,5479
317,5587
318,5569
319,5517
320,5724
321,5303
322,5417
323,5690
324,5771
325,5815
326,5642
327,6030
328,5411
329,5788
330,5724
331,5724
332,6038
333,5742
334,5821
335,5659
336,6034
337,5868
338,5673
339,5496
340,5879
341,5748
342,5783
343,5983
344,5727
345,5967
346,5848
347,5676
348,5673
349,5485
350,5583
351,5451
352,5788
353,5914
354,5675
355,5822
356,5513
357,5566
358,5673
359,5899
360,5656
361,5500
362,5547
363,5727
364,5847
365,5672
366,5650
367,5634
368,5529
369,5561
370,5301
371,5750
372,5630
373,5927
374,5550
375,5433
376,5618
377,6123
378,5660
379,5718
380,5438
381,5388
382,5438
383,6016
384,5328
385,5626
386,5658
387,5771
388,5646
389,5964
390,5415
391,5604
392,5586
393,5545
394,5784
395,5801
396,5570
397,5777
398,5444
399,5873
400,5558
401,5665
402,5653
403,5810
404,5289
405,5700
406,5618
407,5695
408,5806
409,5532
410,5649
411,5533
412,5864
413,5894
414,5870
415,5595
416,5522
417,5736
418,5491
419,5902
420,5499
421,5877
422,5753
423,5859
424,5764
425,5685
426,5687
427,5414
428,5950
429,5273
430,5614
431,5702
432,5624
433,5872
434,5488
435,5512
436,5509
437,5565
438,5371
439,5772
440,5692
441,5848
442,5749
443,5720
444,5677
445,5368
446,5607
447,5930
448,5496
449,5550
450,5615
451,5855
452,5781
453,5584
454,5891
455,5457
456,5609
457,5623
458,5474
459,5904
460,5638
461,5573
462,5406
463,5691
464,5614
465,5674
466,6044
467,5790
468,5567
469,5487
470,5900
471,5559
472,5936
473,5928
474,5494
475,5896
476,6084
477,5639
478,5570
479,5726
480,5662
481,5668
482,5758
483,5857
484,5739
485,5813
486,5612
487,5411
488,5444
489,5678
490,5483
491,5855
492,5671
493,5443
494,5787
495,5490
496,5875
497,5785
498,5853
499,5564
500,5847
501,5910
502,5460
503,5599
504,5816
505,5660
506,5790
507,5219
508,5555
509,5072
510,5313
511,5848
512,5604
513,5734
514,5640
515,5807
516,5654
517,5697
518,5790
519,5673
520,5647
521,5417
522,5678
523,5257
524,5527
525,5521
526,5542
527,6055
528,5668
529,5599
530,5850
531,5695
532,5861
533,5443
534,5631
535,5651
536,5488
537,5692
538,5487
539,5700
540,5669
541,5830
542,5738
543,5695
544,5844
545,5610
546,5539
547,5426
548,5929
549,5507
550,5484
551,5874
552,5492
553,5770
554,5574
555,5639
556,5706
557,5951
558,5617
559,5546
560,5429
561,5778
562,5544
563,5923
564,5901
565,5636
566,5671
567,5344
568,5771
569,5390
570,5999
571,5643
572,5674
573,5845
574,5918
575,5538
576,5707
577,5639
578,5308
579,5712
580,5362
581,5856
582,5472
583,5855
584,5544
585,5865
586,5582
587,5357
588,5476
589,5724
590,5509
591,5706
592,5550
593,5719
594,5963
595,6082
596,5790
597,5524
598,5701
599,5663
600,6096
601,5570
602,6073
603,5168
604,5543
605,5562
606,5508
607,5863
608,5894
609,5698
610,5586
611,5223
612,5990
613,5791
614,5651
615,5647
616,5949
617,5809
618,5501
619,5719
620,5561
621,5462
622,6029
623,5882
624,5416
625,5475
626,5988
627,5640
628,5697
629,5682
630,5603
631,5646
632,5493
633,5651
634,5567
635,5762
636,5209
637,5480
638,5579
639,5653
640,5787
641,5991
642,5463
643,5390
644,5899
645,5875
646,5992
647,5541
648,5341
649,5686
650,5807
651,5876
652,5639
653,5865
654,5772
655,5937
656,5627
657,5750
658,5747
659,5686
660,5483
661,5914
662,5668
663,5258
664,5869
665,5867
666,5683
667,5919
668,5577
669,5906
670,5574
671,5817
672,5866
673,5605
674,5858
675,5781
676,5204
677,5903
678,5614
679,5656
680,5781
681,5752
682,5983
683,5502
684,5739
685,5209
686,5742
687,5419
688,5788
689,5638
690,5840
691,5806
692,5559
693,5810
694,5707
695,5705
696,5692
697,5560
698,5567
699,5696
700,5685
701,5657
702,5943
703,5809
704,5690
705,5656
706,5607
707,5569
708,5663
709,6035
710,5610
711,5593
712,5939
713,5616
714,5806
715,5705
716,5930
717,5678
718,5601
719,5802
720,5596
721,5591
722,5573
723,5720
724,5647
725,5736
726,5637
727,5451
728,5919
729,5768
730,5681
731,5547
732,5638
733,5834
734,5861
735,5750
736,5572
737,5522
738,5507
739,5745
740,5529
741,5644
742,5819
743,5487
744,5597
745,5572
746,5994
747,5980
748,5752
749,5827
750,5660
751,5627
752,5929
753,5786
754,5997
755,5678
756,5870
757,5724
758,5969
759,5508
760,6014
761,5712
762,5374
763,5662
764,5640
765,5600
766,5795
767,5490
768,5610
769,5587
770,5828
771,5579
772,5383
773,5767
774,5630
775,5728
776,5637
777,5632
778,6114
779,5711
780,5647
781,5402
782,5660
783,5832
784,5453
785,5650
786,5587
787,5967
788,5759
789,5596
790,5491
791,5932
792,5595
793,5632
794,5598
795,5857
796,5722
797,5681
798,5470
799,5557
800,5810
801,5783
802,5704
803,5324
804,5385
805,5643
806,5596
807,5725
808,5842
809,5562
810,5482
811,5240
812,5791
813,5881
814,5649
815,5934
816,5748
817,5865
818,5378
819,5603
820,5757
821,5918
822,5821
823,5423
824,5431
825,5507
826,5810
827,5597
828,5778
829,5543
830,5943
831,5676
832,5777
833,5888
834,5707
835,5585
836,5507
837,5720
838,5343
839,5888
840,5575
841,5690
842,5588
843,6155
844,5648
845,5474
846,5614
847,5787
848,5523
849,5714
850,5583
851,5738
852,5391
853,5564
854,5452
855,5806
856,5867
857,5217
858,5938
859,5678
860,5511
861,5600
862,5529
863,5898
864,5319
865,5424
866,5663
867,5677
868,5961
869,5434
870,5568
871,5827
872,5645
873,5696
874,5898
875,5685
876,5591
877,5697
878,5565
879,5938
880,5614
881,5817
882,5840
883,5922
884,5635
885,5774
886,5836
887,5748
888,5473
889,5855
890,5610
891,5748
892,5619
893,5518
894,5842
895,5550
896,5826
897,5788
898,5741
899,5559
900,5587
901,5505
902,5589
903,5605
904,5188
905,5467
906,5516
907,5759
908,5523
909,5831
910,5486
911,5753
912,5666
913,5369
914,5642
915,5545
916,5691
917,5976
918,5614
919,5646
920,5797
921,5343
922,5563
923,5635
924,5499
925,5596
926,5511
927,5466
928,5557
929,5427
930,5675
931,6100
932,5405
933,5616
934,5507
935,5652
936,5797
937,5514
938,5605
939,5547
940,5387
941,5728
942,6055
943,5618
944,5567
945,5518
946,5577
947,5710
948,5640
949,5675
950,5848
951,5452
952,5869
953,5764
954,5550
955,5430
956,5451
957,5557
958,5828
959,5648
960,5231
961,5959
962,5854
963,5488
964,5644
965,5369
966,5464
967,5725
968,5784
969,5620
970,5579
971,5817
972,5607
973,5608
974,5820
975,5556
976,5768
977,5250
978,5939
979,5642
980,5618
981,5809
982,5578
983,5684
984,5680
985,5936
986,5684
987,5636
988,5699
989,5647
990,5669
991,5854
992,5604
993,5607
994,5789
995,5341
996,5931
997,5212
998,5810
999,5918
1000,5594
1001,5604
1002,5678
1003,5810
1004,5794
1005,5705
1006,5955
1007,5665
1008,5602
1009,5564
1010,5917
1011,5557
1012,5542
1013,5385
1014,5693
1015,5117
1016,5652
1017,5678
1018,5623
1019,5644
1020,5660
1021,5531
1022,5731
1023,5613
1024,5602
1025,5956
1026,5417
1027,5423
1028,5423
1029,5614
1030,5751
1031,5602
1032,5596
1033,5676
1034,5417
1035,5457
1036,5435
1037,5707
1038,5359
1039,5667
1040,5800
1041,5432
1042,5830
1043,5678
1044,5676
1045,5824
1046,5446
1047,5822
1048,5730
1049,5639
1050,5627
1051,6082
1052,5811
1053,5735
1054,5634
1055,5515
1056,5247
1057,5919
1058,5617
1059,5637
1060,5528
1061,5622
1062,5642
1063,5585
1064,5792
1065,5513
1066,5667
1067,5707
1068,5689
1069,5776
1070,5403
1071,5591
1072,5929
1073,6040
1074,5279
1075,5734
1076,5807
1077,5830
1078,5548
1079,5996
1080,5389
1081,5842
1082,5743
1083,5519
1084,5587
1085,5584
1086,5789
1087,5358
1088,5726
1089,5623
1090,5419
1091,5596
1092,5568
1093,5581
1094,5474
1095,5675
1096,5448
1097,5884
1098,5525
1099,5540
1100,5642
1101,5789
1102,5750
1103,5713
1104,5649
1105,5666
1106,5688
1107,5580
1108,5653
1109,5798
1110,5798
1111,5447
1112,5869
1113,5811
1114,5605
1115,5814
1116,5724
1117,5403
1118,5391
1119,5861
1120,5705
1121,5773
1122,5297
1123,5396
1124,5513
1125,5549
1126,5512
1127,5756
1128,5552
1129,5362
1130,5792
1131,5549
1132,5705
1133,5941
1134,5622
1135,5823
1136,5685
1137,5511
1138,5802
1139,5958
1140,5372
1141,5397
1142,5713
1143,5638
1144,5425
1145,5583
1146,5609
1147,5743
1148,5634
1149,5765
1150,5678
1151,5580
1152,5773
1153,5561
1154,5928
1155,5855
1156,5353
1157,5736
1158,5682
1159,5941
1160,5515
1161,5615
1162,5716
1163,5664
1164,5596
1165,6106
1166,5900
1167,5737
1168,5517
1169,5733
1170,5813
1171,5878
1172,5758
1173,5690
1174,5609
1175,5568
1176,5464
1177,5841
1178,5888
1179,5895
1180,5718
1181,5959
1182,5798
1183,5960
1184,5662
1185,5704
1186,5434
1187,5420
1188,5583
1189,5634
1190,5767
1191,6027
1192,5696
1193,5610
1194,5446
1195,5708
1196,5747
1197,5598
1198,5388
1199,5706
1200,5627
1201,5471
1202,5664
1203,5885
1204,5353
1205,5629
1206,5599
1207,5560
1208,6044
1209,5869
1210,5725
1211,5499
1212,5414
1213,5461
1214,5517
1215,5699
1216,5739
1217,5849
1218,5731
1219,5634
1220,5707
1221,5711
1222,5603
1223,5576
1224,5541
1225,5695
1226,5769
1227,5555
1228,5624
1229,5699
1230,5890
1231,5810
1232,5763
1233,5441
1234,5623
1235,5370
1236,5756
1237,5831
1238,5564
1239,5500
1240,5677
1241,6174
1242,5812
1243,5545
1244,5737
1245,6060
1246,5263
1247,5762
1248,5736
1249,5669
1250,5701
1251,5890
1252,5676
1253,5496
1254,5591
1255,5812
1256,5749
1257,5515
1258,5804
1259,5621
1260,5445
1261,5668
1262,5575
1263,5584
1264,5812
1265,5919
1266,5717
1267,5724
1268,5527
1269,6102
1270,5694
1271,5835
1272,5392
1273,5765
1274,5612
1275,5889
1276,5645
1277,5686
1278,5643
1279,5473
1280,5588
1281,5630
1282,5845
1283,5680
1284,5660
1285,5901
1286,5685
1287,5417
1288,5722
1289,5902
1290,5731
1291,5392
1292,5633
1293,5283
1294,5395
1295,5676
1296,5609
1297,5606
1298,5609
1299,5831
1300,5677
1301,5479
1302,5671
1303,5622
1304,5867
1305,5836
1306,5730
1307,5633
1308,5800
1309,5348
1310,5751
1311,5351
1312,5735
1313,5546
1314,5303
1315,5526
1316,5760
1317,5667
1318,5700
1319,5882
1320,5771
1321,5782
1322,5461
1323,5480
1324,5617
1325,5609
1326,5805
1327,5683
1328,5388
1329,5759
1330,5530
1331,5688
1332,5610
1333,5556
1334,5413
1335,5894
1336,5531
1337,5824
1338,5447
1339,5534
1340,5744
1341,5777
1342,5947
1343,5647
1344,5853
1345,5714
1346,5457
1347,5782
1348,5891
1349,5503
1350,5528
1351,5562
1352,5571
1353,5435
1354,5707
1355,5738
1356,5829
1357,5627
1358,5716
1359,5807
1360,5611
1361,5602
1362,5842
1363,5707
1364,5662
1365,5648
1366,5377
1367,5777
1368,5507
1369,5774
1370,5582
1371,5570
1372,5212
1373,5793
1374,5627
1375,5513
1376,5555
1377,5346
1378,5301
1379,5916
1380,5614
1381,5981
1382,5544
1383,5570
1384,5725
1385,5541
1386,5685
1387,5367
1388,5733
1389,5173
1390,5594
1391,5499
1392,5899
1393,5576
1394,5631
1395,5726
1396,5650
1397,5918
1398,5506
1399,5652
1400,5471
1401,5684
1402,5761
1403,5725
1404,5868
1405,5625
1406,5549
1407,5879
1408,5308
1409,5393
1410,5398
1411,5741
1412,5588
1413,5779
1414,5806
1415,5887
1416,5886
1417,5781
1418,5640
1419,5856
1420,5600
1421,5664
1422,5717
1423,5235
1424,5822
1425,5816
1426,5773
1427,5733
1428,5783
1429,5306
1430,5484
1431,5739
1432,5530
1433,5066
1434,5670
1435,5753
1436,5611
1437,5666
1438,5327
1439,5740
1440,5620
1441,5969
1442,5769
1443,5650
1444,5539
1445,5748
1446,6142
1447,5542
1448,5521
1449,5539
1450,5723
1451,5581
1452,5518
1453,5591
1454,5839
1455,5653
1456,5551
1457,5684
1458,5867
1459,5556
1460,5781
1461,6084
1462,5510
1463,5616
1464,5844
1465,5644
1466,5682
1467,5876
1468,5646
1469,5478
1470,5597
1471,5625
1472,5388
1473,5706
1474,5367
1475,5652
1476,5842
1477,5534
1478,5547
1479,5721
1480,5897
1481,5429
1482,5381
1483,5609
1484,5511
1485,5919
1486,5296
1487,5615
1488,5642
1489,5723
1490,5525
1491,5320
1492,5545
1493,5545
1494,5706
1495,5509
1496,5578
1497,5450
1498,5708
1499,5926
1500,5798
1501,5559
1502,5620
1503,5599
1504,5707
1505,5564
1506,5629
1507,5552
1508,5698
1509,5415
1510,6012
1511,5693
1512,5770
1513,5637
1514,5741
1515,5674
1516,5691
1517,5644
1518,5761
1519,5600
1520,5942
1521,5278
1522,5427
1523,5891
1524,5335
1525,5696
1526,5669
1527,5817
1528,5549
1529,5598
1530,5751
1531,5978
1532,5977
1533,5712
1534,5540
1535,5749
1536,5445
1537,5633
1538,5451
1539,5772
1540,5657
1541,5584
1542,5375
1543,5389
1544,5515
1545,5585
1546,5882
1547,5764
1548,5516
1549,5736
1550,5828
1551,5693
1552,5621
1553,5372
1554,5592
1555,5588
1556,5788
1557,5735
1558,5516
1559,5795
1560,5463
1561,5888
1562,5557
1563,5783
1564,5765
1565,5803
1566,5760
1567,5958
1568,5718
1569,5369
1570,5194
1571,6073
1572,5830
1573,5761
1574,5540
1575,5617
1576,5675
1577,5699
1578,5983
1579,5749
1580,5609
1581,5609
1582,5732
1583,5577
1584,5706
1585,5752
1586,5636
1587,5687
1588,5412
1589,5612
1590,5779
1591,5869
1592,5762
1593,6110
1594,5700
1595,5867
1596,5415
1597,5782
1598,5758
1599,5761
1600,5657
1601,5695
1602,5227
1603,5559
1604,5744
1605,5514
1606,5482
1607,5851
1608,5623
1609,5321
1610,5654
1611,5672
1612,5846
1613,5910
1614,5506
1615,5728
1616,5761
1617,5603
1618,5773
1619,5491
1620,5885
1621,5440
1622,5576
1623,5993
1624,6016
1625,5434
1626,5685
1627,5554
1628,6006
1629,5829
1630,5314
1631,5381
1632,5720
1633,5619
1634,5320
1635,5590
1636,5623
1637,5395
1638,5487
1639,5548
1640,5796
1641,5585
1642,5276
1643,5412
1644,5836
1645,5365
1646,5635
1647,5601
1648,6010
1649,5761
1650,5747
1651,5458
1652,5751
1653,5685
1654,5669
1655,6055
1656,5963
1657,5590
1658,5814
1659,5854
1660,5585
1661,5779
1662,5502
1663,5864
1664,5838
1665,5614
1666,5372
1667,5584
1668,5906
1669,5855
1670,5538
1671,5801
1672,5802
1673,5965
1674,5869
1675,5400
1676,5702
1677,5776
1678,5631
1679,5642
1680,5600
1681,5631
1682,5745
1683,5779
1684,5828
1685,5763
1686,5681
1687,5781
1688,5347
1689,5974
1690,5708
1691,5536
1692,5757
1693,5753
1694,5476
1695,5585
1696,5905
1697,5443
1698,5521
1699,5965
1700,5553
1701,5946
1702,5706
1703,5536
1704,5506
1705,5808
1706,5879
1707,5847
1708,5724
1709,5891
1710,5623
1711,5354
1712,5409
1713,5227
1714,5988
1715,5502
1716,5867
1717,5362
1718,5819
1719,5525
1720,5643
1721,5408
1722,5703
