Run,Total Distance
805,5266
806,5535
807,5703
808,5521
809,5537
810,5489
811,5648
812,5721
813,6033
814,5628
815,5718
816,5544
817,5990
818,5796
819,5719
820,5494
821,5069
822,5696
823,5626
824,5536
825,5666
826,5687
827,5632
828,5692
829,5770
830,5475
831,5626
832,5691
833,5755
834,5574
835,5785
836,5707
837,5782
838,5432
839,5526
840,5701
841,5741
842,5793
843,5491
844,5666
845,5540
846,5785
847,5805
848,5472
849,5331
850,5844
851,5861
852,5697
853,5752
854,5763
855,5833
856,5515
857,5523
858,5738
859,5409
860,5778
861,5538
862,6028
863,5624
864,5646
865,5673
866,5499
867,5763
868,5555
869,5506
870,5690
871,5515
872,5229
873,5721
874,5258
875,5639
876,5854
877,5435
878,5977
879,5832
880,5751
881,5627
882,5805
883,5554
884,5561
885,5758
886,5717
887,5799
888,5605
889,5760
890,5500
891,5850
892,5921
893,5729
894,5477
895,5455
896,5827
897,5481
898,5149
899,5487
900,5729
901,5561
902,5778
903,5592
904,5920
905,5977
906,5445
907,5619
908,5710
909,5878
910,5614
911,5643
912,5507
913,5753
914,5355
915,5604
916,5776
917,5574
918,5717
919,5911
920,5672
921,5880
922,5686
923,5788
924,5786
925,5938
926,5661
927,5621
928,5709
929,5720
930,5379
931,5774
932,5917
933,5787
934,5493
935,6064
936,5803
937,5498
938,5655
939,5502
940,5449
941,5807
942,5735
943,5177
944,5707
945,5819
946,5869
947,5638
948,5539
949,5913
950,5949
951,5421
952,5933
953,5804
954,5674
955,5558
956,5813
957,5432
958,5437
959,5828
960,5517
961,5600
962,5726
963,5546
964,5874
965,5652
966,5551
967,5414
968,5365
969,5861
970,5686
971,5607
972,5687
973,5805
974,5513
975,5649
976,5711
977,5926
978,5456
979,5596
980,5875
981,5743
982,5739
983,5733
984,5816
985,5706
986,5864
987,5966
988,5778
989,5481
990,5491
991,5382
992,5738
993,5527
994,5745
995,5968
996,5688
997,5751
998,5684
999,5959
1000,5617
1001,5722
1002,5971
1003,5616
1004,5844
1005,5632
1006,5629
1007,5305
1008,5806
1009,5704
1010,5416
1011,6084
1012,5893
1013,5539
1014,5462
1015,5813
1016,5520
1017,6104
1018,5803
1019,5607
1020,6304
1021,5383
1022,5623
1023,5836
1024,5637
1025,5964
1026,5834
1027,5559
1028,5740
1029,5360
1030,5490
1031,5661
1032,5507
1033,5707
1034,5749
1035,5748
1036,5887
1037,5742
1038,5524
1039,5822
1040,5701
1041,5647
1042,5408
1043,5758
1044,5597
1045,5476
1046,5728
1047,5729
1048,5631
1049,5554
1050,5685
1051,5533
1052,5675
1053,5760
1054,5210
1055,5714
1056,5793
1057,5581
1058,5691
1059,5296
1060,5733
1061,5593
1062,5966
1063,5538
1064,5570
1065,5860
1066,5652
1067,5204
1068,5750
1069,5235
1070,5842
1071,5654
1072,5454
1073,5488
1074,5624
1075,5795
1076,5627
1077,5464
1078,5778
1079,5777
1080,5455
1081,6143
1082,5791
1083,5425
1084,5598
1085,5721
1086,5585
1087,5755
1088,5483
1089,5576
1090,5690
1091,5825
1092,5306
1093,5681
1094,5728
1095,5656
1096,5731
1097,5277
1098,5620
1099,5557
1100,5456
1101,5573
1102,5645
1103,5862
1104,5709
1105,5783
1106,5656
1107,5741
1108,5537
1109,5833
1110,5998
1111,5692
1112,5554
1113,5400
1114,5828
1115,5413
1116,5665
1117,5795
1118,5460
1119,5628
1120,5711
1121,5736
1122,5618
1123,6085
1124,5939
1125,5845
1126,5611
1127,5507
1128,5562
1129,5827
1130,5480
1131,5757
1132,5564
1133,5561
1134,5572
1135,5699
1136,5719
1137,5502
1138,5671
1139,5826
1140,5487
1141,5957
1142,5697
1143,5746
1144,5528
1145,5611
1146,5853
1147,5767
1148,5696
1149,5700
1150,5536
1151,5546
1152,5987
1153,5756
1154,5948
1155,5690
1156,5598
1157,5792
1158,5566
1159,5488
1160,5586
1161,5610
1162,5883
1163,5890
1164,5734
1165,5678
1166,5532
1167,5618
1168,5623
1169,5569
1170,5420
1171,5803
1172,5718
1173,5531
1174,5645
1175,5614
1176,5627
1177,5569
1178,5565
1179,5729
1180,5918
1181,6097
1182,5818
1183,5616
1184,5472
1185,5766
1186,5517
1187,5533
1188,5506
1189,5705
1190,5499
1191,5698
1192,5618
1193,5671
1194,5788
1195,5599
1196,5459
1197,5481
1198,5693
1199,5878
1200,5467
1201,5670
1202,5791
1203,5745
1204,5880
1205,5874
1206,5312
1207,5549
1208,5417
1209,5761
1210,5909
1211,5502
1212,5488
1213,5395
1214,5576
1215,5768
1216,5399
1217,5694
1218,5430
1219,5561
1220,5504
1221,5589
1222,5772
1223,5730
1224,5486
1225,5839
1226,5810
1227,5831
1228,5953
1229,5850
1230,5667
1231,5822
1232,5776
1233,5670
1234,5656
1235,5828
1236,5297
1237,5866
1238,5817
1239,5712
1240,5926
1241,5475
1242,5710
1243,5835
1244,5779
1245,5681
1246,5453
1247,5582
1248,5822
1249,5476
1250,5671
1251,5730
1252,5883
1253,5766
1254,6006
1255,5710
1256,5794
1257,5691
1258,5499
1259,5908
1260,5548
1261,5798
1262,5818
1263,5678
1264,5412
1265,5252
1266,5472
1267,5683
1268,5591
1269,5681
1270,5529
1271,5444
1272,5506
1273,5132
1274,5720
1275,5803
1276,5660
1277,5745
1278,5679
1279,5665
1280,5616
1281,5585
1282,5830
1283,5647
1284,5668
1285,5615
1286,5753
1287,5424
1288,5545
1289,5746
1290,5964
1291,5723
1292,5971
1293,5614
1294,5884
1295,5852
1296,5901
1297,5798
1298,5723
1299,5543
1300,5887
1301,5862
1302,5963
1303,5629
1304,5762
1305,5545
1306,5321
1307,5838
1308,6008
1309,5876
1310,5668
1311,5719
1312,5655
1313,5782
1314,5468
1315,5701
1316,5854
1317,5566
1318,5508
1319,5422
1320,5352
1321,5527
1322,5587
1323,5242
1324,5717
1325,5837
1326,5553
1327,5457
1328,5496
1329,5530
1330,5583
1331,5439
1332,5765
1333,5444
1334,5587
1335,5412
1336,5835
1337,5740
1338,5773
1339,5749
1340,5581
1341,5526
1342,5678
1343,5496
1344,5789
1345,5621
1346,5655
1347,5751
1348,5753
1349,5528
1350,5526
1351,5685
1352,5662
1353,5764
1354,5599
1355,5515
1356,5610
1357,5831
1358,5494
1359,5489
1360,5888
1361,5650
1362,5675
1363,5411
1364,5686
1365,5712
1366,6019
1367,5817
1368,5738
1369,5474
1370,5705
1371,5553
1372,5840
1373,5322
1374,5575
1375,5764
1376,5607
1377,5561
1378,5633
1379,5340
1380,5670
1381,5519
1382,5549
1383,5738
1384,5468
1385,5582
1386,5804
1387,5537
1388,5588
1389,5778
1390,5597
1391,5663
1392,5664
1393,5795
1394,5977
1395,5831
1396,5870
1397,5724
1398,5834
1399,5529
1400,5663
1401,5794
1402,5786
1403,5760
1404,5582
1405,5472
1406,5634
1407,5962
1408,5536
1409,5677
1410,5607
1411,5657
1412,5883
1413,5840
1414,5677
1415,5616
1416,5771
1417,5456
1418,5559
1419,5735
1420,5354
1421,6037
1422,5604
1423,5861
1424,5480
1425,5665
1426,5887
1427,5682
1428,5918
1429,5705
1430,5737
1431,5693
1432,5902
1433,5569
1434,5652
1435,5701
1436,5921
1437,6053
1438,5471
1439,5466
1440,5703
1441,5732
1442,5583
1443,5907
1444,5676
1445,5783
1446,5753
1447,5813
1448,5686
1449,5335
1450,5876
1451,5792
1452,5596
1453,5868
1454,5608
1455,5545
1456,6083
1457,5724
1458,5638
1459,5407
1460,5787
1461,5553
1462,5771
1463,5799
1464,5675
1465,5690
1466,5611
1467,5612
1468,5706
1469,5851
1470,5372
1471,5493
1472,5513
1473,5375
1474,5766
1475,5441
1476,5542
1477,5806
1478,5810
1479,5752
1480,5614
1481,5400
1482,5455
1483,5632
1484,5642
1485,5384
1486,5758
1487,5450
1488,5519
1489,5836
1490,5561
1491,5796
1492,5951
1493,5739
1494,5778
1495,5480
1496,5931
1497,5487
1498,5697
1499,5731
1500,5649
1501,5363
1502,5778
1503,5449
1504,5779
1505,5891
1506,5839
1507,5420
1508,5755
1509,5679
1510,5654
1511,5539
1512,5822
1513,5769
1514,5851
1515,5468
1516,5814
1517,5677
1518,5958
1519,5634
1520,5667
1521,5816
1522,5334
1523,5541
1524,5663
1525,5832
1526,5438
1527,5416
1528,5423
1529,5817
1530,5856
1531,5557
1532,5564
1533,5636
1534,5580
1535,5735
1536,5886
1537,5562
1538,5559
1539,5776
1540,5545
1541,5857
1542,5725
1543,5791
1544,5758
1545,5515
1546,5592
1547,5825
1548,5608
1549,5508
1550,5804
1551,5647
1552,5948
1553,5810
1554,5839
1555,5697
1556,5824
1557,5667
1558,5784
1559,5471
1560,5928
1561,5771
1562,5608
1563,5509
1564,5686
1565,5845
1566,5915
1567,5973
1568,5644
1569,5648
1570,5540
1571,5384
1572,5574
1573,5388
1574,5609
1575,5719
1576,5532
1577,5733
1578,5664
1579,5692
1580,5544
1581,5675
1582,5784
1583,5782
1584,5578
1585,5634
1586,5876
1587,5635
1588,5763
1589,5412
1590,5924
1591,5458
1592,5689
1593,5513
1594,5980
1595,5671
1596,5687
1597,5560
1598,5649
1599,5492
1600,5655
1601,5813
1602,5757
1603,5860
1604,5818
1605,5526
1606,5414
1607,5659
1608,5580
1609,5726
1610,5693
1611,5786
1612,5681
1613,5667
1614,5502
1615,5447
1616,5780
1617,5815
1618,5523
1619,5572
1620,5857
1621,5921
1622,5872
1623,5445
1624,5934
1625,5603
1626,5601
1627,5394
1628,5690
1629,5469
1630,5753
1631,5830
1632,5510
1633,5551
1634,5793
1635,5560
1636,5555
1637,5783
1638,5960
1639,5809
1640,5558
1641,5754
1642,5701
1643,5615
1644,5577
1645,5783
1646,5594
1647,5553
1648,5549
1649,5796
1650,5360
1651,5630
1652,5405
1653,5897
1654,5950
1655,4972
1656,5673
1657,5678
1658,5514
1659,5879
1660,5751
1661,5415
1662,5757
1663,5845
1664,5870
1665,5588
1666,5437
1667,5685
1668,5607
1669,5670
1670,5815
1671,5636
1672,5443
1673,5644
1674,5272
1675,5859
1676,5485
1677,5583
1678,5729
1679,5545
1680,5646
1681,5873
1682,5322
1683,5543
1684,5722
1685,5459
1686,5736
1687,5778
1688,5734
1689,5537
1690,5570
1691,5493
1692,5809
1693,5880
1694,5508
1695,5771
1696,5821
1697,5641
1698,6067
1699,5568
1700,5612
1701,5903
1702,5765
1703,5538
1704,5837
1705,5706
1706,6030
1707,6016
1708,5123
1709,5191
1710,5697
1711,5614
1712,5853
1713,6120
1714,5820
1715,5507
1716,5708
1717,5701
1718,5479
1719,5865
1720,5854
1721,5633
1722,5400
1723,5713
1724,5726
1725,5955
1726,5913
1727,5742
1728,5569
1729,5640
1730,5632
1731,5764
1732,5536
1733,5397
1734,5551
1735,5689
1736,5697
1737,5741
1738,5621
1739,5567
1740,5956
1741,5654
1742,5962
1743,5663
1744,5688
1745,5504
1746,5737
1747,5494
1748,5809
1749,5749
1750,5823
1751,5905
1752,5895
1753,5533
1754,5661
1755,5723
1756,5579
1757,5907
1758,5601
1759,5993
1760,5579
1761,5554
1762,5578
1763,5735
1764,5753
1765,5705
1766,5964
1767,5521
1768,5761
1769,5509
1770,5364
1771,5586
1772,6116
1773,5609
1774,5670
1775,5377
1776,5921
1777,5477
1778,5719
1779,5617
1780,5549
1781,5872
1782,5327
1783,5455
1784,5702
1785,5807
1786,5926
1787,5554
1788,5869
1789,5582
1790,5704
1791,5592
1792,5437
1793,5746
1794,5484
1795,5903
1796,5482
