Run,Total Distance
797,3858
798,3858
799,3858
800,3858
801,3858
802,3858
803,3858
804,3858
805,3858
806,3858
807,3858
808,3858
809,3858
810,3858
811,3858
812,3858
813,3858
814,3858
815,3858
816,3858
817,3858
818,3858
819,3858
820,3848
821,3848
822,3848
823,3848
824,3848
825,3848
826,3848
827,3848
828,3848
829,3848
830,3848
831,3848
832,3848
833,3848
834,3848
835,3848
836,3848
837,3848
838,3848
839,3848
840,3848
841,3848
842,3848
843,3848
844,3848
845,3848
846,3794
847,3794
848,3794
849,3794
850,3794
851,3794
852,3794
853,3794
854,3794
855,3794
856,3794
857,3794
858,3794
859,3794
860,3794
861,3794
862,3794
863,3794
864,3794
865,3794
866,3794
867,3794
868,3794
869,3794
870,3794
871,3794
872,3794
873,3794
874,3794
875,3794
876,3794
877,3794
878,3794
879,3794
880,3794
881,3794
882,3794
883,3794
884,3794
885,3794
886,3794
887,3794
888,3794
889,3794
890,3794
891,3794
892,3794
893,3794
894,3794
895,3794
896,3794
897,3794
898,3782
899,3782
900,3782
901,3782
902,3780
903,3780
904,3780
905,3780
906,3780
907,3780
908,3778
909,3778
910,3778
911,3778
912,3778
913,3778
914,3778
915,3778
916,3778
917,3778
918,3778
919,3762
920,3762
921,3762
922,3762
923,3762
924,3762
925,3762
926,3762
927,3762
928,3762
929,3762
930,3762
931,3762
932,3762
933,3762
934,3762
935,3762
936,3762
937,3762
938,3762
939,3762
940,3762
941,3762
942,3762
943,3762
944,3762
945,3762
946,3762
947,3762
948,3762
949,3762
950,3762
951,3762
952,3762
953,3762
954,3762
955,3762
956,3762
957,3762
958,3762
959,3762
960,3762
961,3762
962,3724
963,3724
964,3724
965,3724
966,3724
967,3724
968,3724
969,3724
970,3724
971,3724
972,3724
973,3724
974,3724
975,3724
976,3724
977,3724
978,3724
979,3722
980,3722
981,3722
982,3722
983,3722
984,3722
985,3722
986,3722
987,3722
988,3722
989,3720
990,3720
991,3720
992,3720
993,3720
994,3720
995,3720
996,3720
997,3720
998,3720
999,3720
1000,3720
1001,3720
1002,3720
1003,3720
1004,3702
1005,3702
1006,3702
1007,3702
1008,3702
1009,3702
1010,3702
1011,3702
1012,3702
1013,3702
1014,3702
1015,3702
1016,3702
1017,3702
1018,3702
1019,3702
1020,3702
1021,3702
1022,3702
1023,3702
1024,3702
1025,3702
1026,3702
1027,3702
1028,3702
1029,3702
1030,3702
1031,3702
1032,3702
1033,3702
1034,3702
1035,3702
1036,3702
1037,3702
1038,3702
1039,3702
1040,3702
1041,3702
1042,3702
1043,3702
1044,3702
1045,3702
1046,3702
1047,3702
1048,3702
1049,3702
1050,3702
1051,3702
1052,3702
1053,3702
1054,3702
1055,3702
1056,3702
1057,3702
1058,3702
1059,3702
1060,3702
1061,3702
1062,3702
1063,3702
1064,3702
1065,3702
1066,3702
1067,3702
1068,3702
1069,3702
1070,3702
1071,3702
1072,3702
1073,3702
1074,3702
1075,3702
1076,3702
1077,3702
1078,3702
1079,3702
1080,3702
1081,3702
1082,3702
1083,3702
1084,3702
1085,3702
1086,3702
1087,3702
1088,3702
1089,3702
1090,3702
1091,3702
1092,3702
1093,3702
1094,3702
1095,3702
1096,3702
1097,3702
1098,3702
1099,3702
1100,3702
1101,3702
1102,3702
1103,3702
1104,3702
1105,3702
1106,3702
1107,3702
1108,3702
1109,3702
1110,3702
1111,3702
1112,3702
1113,3702
1114,3702
1115,3702
1116,3702
1117,3702
1118,3702
1119,3702
1120,3696
1121,3696
1122,3696
1123,3696
1124,3696
1125,3696
1126,3696
1127,3696
1128,3696
1129,3696
1130,3696
1131,3696
1132,3696
1133,3696
1134,3696
1135,3696
1136,3696
1137,3696
1138,3696
1139,3696
1140,3696
1141,3696
1142,3696
1143,3696
1144,3696
1145,3696
1146,3696
1147,3696
1148,3696
1149,3696
1150,3696
1151,3696
1152,3696
1153,3696
1154,3696
1155,3696
1156,3696
1157,3696
1158,3696
1159,3696
1160,3696
1161,3696
1162,3696
1163,3696
1164,3696
1165,3696
1166,3696
1167,3696
1168,3696
1169,3696
1170,3696
1171,3696
1172,3696
1173,3696
1174,3696
1175,3696
1176,3696
1177,3696
1178,3696
1179,3696
1180,3696
1181,3696
1182,3696
1183,3696
1184,3696
1185,3696
1186,3696
1187,3696
1188,3696
1189,3696
1190,3696
1191,3696
1192,3696
1193,3696
1194,3696
1195,3696
1196,3696
1197,3696
1198,3696
1199,3696
1200,3696
1201,3696
1202,3696
1203,3696
1204,3694
1205,3694
1206,3694
1207,3694
1208,3694
1209,3694
1210,3694
1211,3694
1212,3694
1213,3694
1214,3694
1215,3694
1216,3694
1217,3694
1218,3694
1219,3694
1220,3694
1221,3694
1222,3694
1223,3694
1224,3694
1225,3694
1226,3694
1227,3694
1228,3694
1229,3694
1230,3694
1231,3694
1232,3694
1233,3694
1234,3694
1235,3694
1236,3694
1237,3694
1238,3694
1239,3694
1240,3694
1241,3694
1242,3694
1243,3694
1244,3694
1245,3694
1246,3694
1247,3694
1248,3694
1249,3694
1250,3694
1251,3694
1252,3694
1253,3694
1254,3694
1255,3694
1256,3694
1257,3694
1258,3694
1259,3694
1260,3694
1261,3694
1262,3694
1263,3694
1264,3694
1265,3694
1266,3694
1267,3694
1268,3694
1269,3694
1270,3694
1271,3694
1272,3694
1273,3694
1274,3694
1275,3694
1276,3694
1277,3694
1278,3694
1279,3688
1280,3688
1281,3688
1282,3688
1283,3688
1284,3688
1285,3688
1286,3688
1287,3688
1288,3688
1289,3688
1290,3688
1291,3688
1292,3688
1293,3688
1294,3688
1295,3688
1296,3688
1297,3688
1298,3688
1299,3688
1300,3686
1301,3686
1302,3686
1303,3686
1304,3686
1305,3686
1306,3686
1307,3686
1308,3686
1309,3686
1310,3686
1311,3686
1312,3686
1313,3686
1314,3686
1315,3686
1316,3686
1317,3686
1318,3686
1319,3686
1320,3686
1321,3678
1322,3678
1323,3678
1324,3678
1325,3678
1326,3678
1327,3678
1328,3678
1329,3678
1330,3678
1331,3678
1332,3678
1333,3678
1334,3678
1335,3678
1336,3678
1337,3678
1338,3670
1339,3670
1340,3670
1341,3670
1342,3670
1343,3670
1344,3670
1345,3670
1346,3670
1347,3670
1348,3670
1349,3670
1350,3670
1351,3668
1352,3668
1353,3668
1354,3668
1355,3668
1356,3668
1357,3668
1358,3668
1359,3668
1360,3668
1361,3668
1362,3668
1363,3668
1364,3668
1365,3668
1366,3668
1367,3668
1368,3668
1369,3668
1370,3668
1371,3668
1372,3668
1373,3668
1374,3668
1375,3668
1376,3668
1377,3668
1378,3668
1379,3668
1380,3668
1381,3668
1382,3668
1383,3668
1384,3668
1385,3668
1386,3668
1387,3668
1388,3668
1389,3668
1390,3668
1391,3668
1392,3668
1393,3668
1394,3668
1395,3668
1396,3668
1397,3668
1398,3668
1399,3668
1400,3668
1401,3668
1402,3660
1403,3660
1404,3654
1405,3654
1406,3654
1407,3654
1408,3654
1409,3654
1410,3654
1411,3654
1412,3654
1413,3654
1414,3654
1415,3654
1416,3654
1417,3654
1418,3654
1419,3654
1420,3654
1421,3654
1422,3654
1423,3654
1424,3654
1425,3654
1426,3654
1427,3654
1428,3654
1429,3652
1430,3652
1431,3652
1432,3652
1433,3652
1434,3652
1435,3652
1436,3652
1437,3652
1438,3652
1439,3652
1440,3652
1441,3652
1442,3652
1443,3652
1444,3652
1445,3652
1446,3652
1447,3652
1448,3652
1449,3652
1450,3640
1451,3640
1452,3640
1453,3640
1454,3640
1455,3640
1456,3640
1457,3640
1458,3640
1459,3640
1460,3640
1461,3640
1462,3640
1463,3640
1464,3640
1465,3640
1466,3640
1467,3640
1468,3640
1469,3640
1470,3640
1471,3640
1472,3640
1473,3640
1474,3640
1475,3640
1476,3640
1477,3640
1478,3640
1479,3640
1480,3640
1481,3640
1482,3640
1483,3640
1484,3640
1485,3640
1486,3640
1487,3640
1488,3640
1489,3640
1490,3640
1491,3640
1492,3640
1493,3640
1494,3640
1495,3640
1496,3640
1497,3640
1498,3640
1499,3640
1500,3640
1501,3640
1502,3640
1503,3640
1504,3640
1505,3640
1506,3640
1507,3640
1508,3640
1509,3640
1510,3640
1511,3640
1512,3640
1513,3640
1514,3640
1515,3640
1516,3640
1517,3640
1518,3640
1519,3640
1520,3602
1521,3602
1522,3602
1523,3602
1524,3602
1525,3602
1526,3602
1527,3602
1528,3602
1529,3602
1530,3602
1531,3602
1532,3602
1533,3602
1534,3602
1535,3602
1536,3602
1537,3602
1538,3602
1539,3602
1540,3602
1541,3602
1542,3602
1543,3602
1544,3602
1545,3602
1546,3602
1547,3602
1548,3602
1549,3602
1550,3602
1551,3602
1552,3602
1553,3602
1554,3602
1555,3602
1556,3602
1557,3602
1558,3602
1559,3602
1560,3602
1561,3602
1562,3602
1563,3602
1564,3602
1565,3602
1566,3602
1567,3600
1568,3600
1569,3600
1570,3600
1571,3600
1572,3600
1573,3600
1574,3600
1575,3600
1576,3600
1577,3600
1578,3600
1579,3600
1580,3600
1581,3600
1582,3600
1583,3600
1584,3600
1585,3600
1586,3600
1587,3600
1588,3600
1589,3600
1590,3600
1591,3600
1592,3600
1593,3600
1594,3600
1595,3600
1596,3600
1597,3600
1598,3600
1599,3600
1600,3600
1601,3600
1602,3600
1603,3600
1604,3600
1605,3600
1606,3600
1607,3600
1608,3600
1609,3600
1610,3600
1611,3600
1612,3600
1613,3600
1614,3600
1615,3600
1616,3600
1617,3600
1618,3600
1619,3600
1620,3600
1621,3600
1622,3600
1623,3600
1624,3600
1625,3600
1626,3600
1627,3600
1628,3600
1629,3600
1630,3600
1631,3600
1632,3600
1633,3600
1634,3600
1635,3600
1636,3600
1637,3600
1638,3600
1639,3600
1640,3600
1641,3600
1642,3600
1643,3600
1644,3600
1645,3600
1646,3600
1647,3600
1648,3600
1649,3600
1650,3600
1651,3600
1652,3600
1653,3600
1654,3600
1655,3600
1656,3600
1657,3600
1658,3600
1659,3600
1660,3600
1661,3600
1662,3600
1663,3600
1664,3600
1665,3600
1666,3600
1667,3600
1668,3600
1669,3592
1670,3592
1671,3592
1672,3592
1673,3592
1674,3592
1675,3592
1676,3592
1677,3592
1678,3592
1679,3592
1680,3592
1681,3592
1682,3592
1683,3592
1684,3592
1685,3592
1686,3592
1687,3592
1688,3592
1689,3592
1690,3592
1691,3592
1692,3592
1693,3592
1694,3592
1695,3592
1696,3592
1697,3592
1698,3592
1699,3592
1700,3592
1701,3592
1702,3592
1703,3592
1704,3592
1705,3592
1706,3592
1707,3592
1708,3592
1709,3592
1710,3592
1711,3592
1712,3592
1713,3592
1714,3592
1715,3592
1716,3592
1717,3592
1718,3592
1719,3592
1720,3592
1721,3592
1722,3592
1723,3592
1724,3592
1725,3592
1726,3592
1727,3592
1728,3592
1729,3592
1730,3592
1731,3592
1732,3592
1733,3592
1734,3592
1735,3592
1736,3592
1737,3592
1738,3592
1739,3592
1740,3592
1741,3592
1742,3592
1743,3592
1744,3592
1745,3592
1746,3592
1747,3592
1748,3582
1749,3582
1750,3582
1751,3582
1752,3582
1753,3582
1754,3582
1755,3582
1756,3582
1757,3582
1758,3582
1759,3582
1760,3582
1761,3582
1762,3582
1763,3582
1764,3582
1765,3582
1766,3582
1767,3582
1768,3582
1769,3582
1770,3582
1771,3582
1772,3582
1773,3582
1774,3582
1775,3582
1776,3582
1777,3582
1778,3582
1779,3582
1780,3582
1781,3582
1782,3582
1783,3582
1784,3582
1785,3582
1786,3582
1787,3582
1788,3582
1789,3582
1790,3582
1791,3582
1792,3582
1793,3582
1794,3582
1795,3582
1796,3576
1797,3576
1798,3576
1799,3576
1800,3576
1801,3576
1802,3576
1803,3576
1804,3576
1805,3576
1806,3576
1807,3576
1808,3576
1809,3576
1810,3576
1811,3576
1812,3576
1813,3576
1814,3576
1815,3576
1816,3576
1817,3576
1818,3576
1819,3576
1820,3576
1821,3576
1822,3576
1823,3576
1824,3576
1825,3576
1826,3576
1827,3576
1828,3576
1829,3576
1830,3576
1831,3576
1832,3576
1833,3576
1834,3576
1835,3576
1836,3576
1837,3576
1838,3576
1839,3576
1840,3576
1841,3576
1842,3576
1843,3576
1844,3576
1845,3576
1846,3576
1847,3576
1848,3576
1849,3576
1850,3576
1851,3576
1852,3576
1853,3576
1854,3576
1855,3576
1856,3576
1857,3576
1858,3576
1859,3576
1860,3576
1861,3576
1862,3576
1863,3576
1864,3576
1865,3576
1866,3576
1867,3576
1868,3576
1869,3576
1870,3576
1871,3576
1872,3576
1873,3576
1874,3576
1875,3576
1876,3576
1877,3576
1878,3576
1879,3576
1880,3576
1881,3576
1882,3576
1883,3576
1884,3576
1885,3576
1886,3576
1887,3576
1888,3576
1889,3576
1890,3576
1891,3576
1892,3576
1893,3576
1894,3576
1895,3576
1896,3576
1897,3576
1898,3576
1899,3576
1900,3576
1901,3576
1902,3576
1903,3576
1904,3576
1905,3576
1906,3576
1907,3576
1908,3576
1909,3576
1910,3576
1911,3576
1912,3576
1913,3576
1914,3576
1915,3576
1916,3576
1917,3576
1918,3576
1919,3576
1920,3576
1921,3576
1922,3576
1923,3576
1924,3576
1925,3576
1926,3576
1927,3576
1928,3576
1929,3576
1930,3576
1931,3576
1932,3576
1933,3576
1934,3576
1935,3576
1936,3576
1937,3576
1938,3576
1939,3576
1940,3576
1941,3576
1942,3576
1943,3576
1944,3576
1945,3576
1946,3576
1947,3576
1948,3576
1949,3576
1950,3576
1951,3576
1952,3576
1953,3576
1954,3576
1955,3576
1956,3576
1957,3576
1958,3576
1959,3576
1960,3576
1961,3576
1962,3576
1963,3576
1964,3576
1965,3576
1966,3576
1967,3576
1968,3576
1969,3576
1970,3576
1971,3576
1972,3576
1973,3576
1974,3576
1975,3576
1976,3576
1977,3576
1978,3576
1979,3576
1980,3576
1981,3576
1982,3576
1983,3576
1984,3576
1985,3576
1986,3576
1987,3576
1988,3576
1989,3576
1990,3576
1991,3576
1992,3576
1993,3576
1994,3576
1995,3576
1996,3576
1997,3576
1998,3576
1999,3576
2000,3576
2001,3576
2002,3576
2003,3576
2004,3576
2005,3576
2006,3576
2007,3576
2008,3576
2009,3576
2010,3576
2011,3576
2012,3576
2013,3576
2014,3576
2015,3576
2016,3576
2017,3576
2018,3576
2019,3576
2020,3576
2021,3576
2022,3576
2023,3576
2024,3576
2025,3576
2026,3576
2027,3576
2028,3576
2029,3576
2030,3576
2031,3576
2032,3576
2033,3576
2034,3576
2035,3576
2036,3576
2037,3576
2038,3576
2039,3574
2040,3574
2041,3574
2042,3574
2043,3574
2044,3574
2045,3574
2046,3574
2047,3574
2048,3574
2049,3574
2050,3574
2051,3574
2052,3574
2053,3574
2054,3574
2055,3574
2056,3574
2057,3574
2058,3574
2059,3574
2060,3574
2061,3574
2062,3574
2063,3574
2064,3574
2065,3574
2066,3574
2067,3574
2068,3574
2069,3574
2070,3574
2071,3574
2072,3574
2073,3574
2074,3574
2075,3574
2076,3574
2077,3572
2078,3572
2079,3572
2080,3572
2081,3572
2082,3572
2083,3572
2084,3572
2085,3572
2086,3572
2087,3572
2088,3572
2089,3572
2090,3572
2091,3572
2092,3572
2093,3572
2094,3572
2095,3572
2096,3572
2097,3572
2098,3572
2099,3572
2100,3572
2101,3572
2102,3572
2103,3572
2104,3572
2105,3572
2106,3572
2107,3572
2108,3572
2109,3572
2110,3572
2111,3572
2112,3572
2113,3572
2114,3572
2115,3572
2116,3572
2117,3572
2118,3572
2119,3572
2120,3572
2121,3572
2122,3572
2123,3572
2124,3572
2125,3572
2126,3572
2127,3572
2128,3572
2129,3572
2130,3572
2131,3572
2132,3572
2133,3572
2134,3572
2135,3572
2136,3572
2137,3572
2138,3572
2139,3572
2140,3572
2141,3572
2142,3572
2143,3572
2144,3572
2145,3572
2146,3572
2147,3572
2148,3572
2149,3572
2150,3572
2151,3572
2152,3572
2153,3572
2154,3572
2155,3572
2156,3572
2157,3572
2158,3572
2159,3572
2160,3572
2161,3572
2162,3572
2163,3572
2164,3572
2165,3572
2166,3572
2167,3572
2168,3572
2169,3572
2170,3572
2171,3572
2172,3572
2173,3572
2174,3572
2175,3572
2176,3572
2177,3572
2178,3572
2179,3572
2180,3572
2181,3572
2182,3572
2183,3572
2184,3572
2185,3572
2186,3572
2187,3572
2188,3572
2189,3572
2190,3572
2191,3572
2192,3572
2193,3572
2194,3572
2195,3572
2196,3572
2197,3572
2198,3572
2199,3572
2200,3572
2201,3572
2202,3572
2203,3572
2204,3572
2205,3572
2206,3572
2207,3572
2208,3572
2209,3572
2210,3572
2211,3572
2212,3572
2213,3572
2214,3572
2215,3572
2216,3572
2217,3572
2218,3572
2219,3572
2220,3572
2221,3572
2222,3572
2223,3572
2224,3572
2225,3572
2226,3572
2227,3572
2228,3572
2229,3572
2230,3572
2231,3572
2232,3572
2233,3572
2234,3572
2235,3572
2236,3572
2237,3572
2238,3572
2239,3572
2240,3572
2241,3572
2242,3572
2243,3572
2244,3572
2245,3572
2246,3572
2247,3572
2248,3572
2249,3572
2250,3572
2251,3572
2252,3572
2253,3572
2254,3572
2255,3572
2256,3572
2257,3572
2258,3572
2259,3572
2260,3572
2261,3572
2262,3572
2263,3572
2264,3572
2265,3572
2266,3572
2267,3572
2268,3572
2269,3572
2270,3572
2271,3572
2272,3572
2273,3572
2274,3572
2275,3572
2276,3572
2277,3572
2278,3572
2279,3572
2280,3572
2281,3572
2282,3572
2283,3572
2284,3572
2285,3572
2286,3572
2287,3572
2288,3572
2289,3572
2290,3572
2291,3572
2292,3572
2293,3572
2294,3572
2295,3572
2296,3572
2297,3572
2298,3572
2299,3572
2300,3572
2301,3572
2302,3572
2303,3572
2304,3572
2305,3572
2306,3572
2307,3572
2308,3572
2309,3572
2310,3572
2311,3572
2312,3572
2313,3572
2314,3572
2315,3572
2316,3572
2317,3572
2318,3572
2319,3572
2320,3572
2321,3572
2322,3572
2323,3572
2324,3572
2325,3572
2326,3572
2327,3572
2328,3572
2329,3572
2330,3572
2331,3572
2332,3572
2333,3572
2334,3572
2335,3572
2336,3572
2337,3572
2338,3572
2339,3572
2340,3572
2341,3572
2342,3572
2343,3572
2344,3572
2345,3572
2346,3572
2347,3572
2348,3572
2349,3572
2350,3572
2351,3572
2352,3572
2353,3572
2354,3572
2355,3572
2356,3572
2357,3572
2358,3572
2359,3572
2360,3572
2361,3572
2362,3572
2363,3572
2364,3572
2365,3572
2366,3572
2367,3572
2368,3572
2369,3572
2370,3572
2371,3572
2372,3572
2373,3572
2374,3572
2375,3572
2376,3572
2377,3572
2378,3572
2379,3572
2380,3572
2381,3572
2382,3572
2383,3572
2384,3572
2385,3572
2386,3572
2387,3572
2388,3572
2389,3572
2390,3572
2391,3572
2392,3572
2393,3570
2394,3570
2395,3570
2396,3570
2397,3570
2398,3570
2399,3570
2400,3570
2401,3570
2402,3570
2403,3570
2404,3570
2405,3570
2406,3570
2407,3570
2408,3570
2409,3570
2410,3570
2411,3570
2412,3570
2413,3570
2414,3570
2415,3570
2416,3570
2417,3570
2418,3570
2419,3570
2420,3570
2421,3570
2422,3570
2423,3570
2424,3570
2425,3570
2426,3570
2427,3570
2428,3570
2429,3570
2430,3570
2431,3570
2432,3570
2433,3570
2434,3570
2435,3570
2436,3570
2437,3570
2438,3570
2439,3570
2440,3570
2441,3570
2442,3570
2443,3570
2444,3570
2445,3570
2446,3570
2447,3570
2448,3570
2449,3568
2450,3568
2451,3568
2452,3568
2453,3568
2454,3568
2455,3568
2456,3568
2457,3568
2458,3568
2459,3568
2460,3568
2461,3568
2462,3568
2463,3568
2464,3568
2465,3568
2466,3568
2467,3568
2468,3568
2469,3568
2470,3568
2471,3568
2472,3568
2473,3568
2474,3568
2475,3568
2476,3568
2477,3568
2478,3566
2479,3566
2480,3566
2481,3566
2482,3566
2483,3566
2484,3566
2485,3566
2486,3566
2487,3566
2488,3566
2489,3566
2490,3566
2491,3566
2492,3566
2493,3566
2494,3566
2495,3566
2496,3566
