Run,Total Distance
288,2921
289,2921
290,2921
291,2921
292,2919
293,2919
294,2917
295,2917
296,2917
297,2917
298,2911
299,2911
300,2911
301,2911
302,2911
303,2911
304,2911
305,2911
306,2911
307,2911
308,2911
309,2911
310,2911
311,2911
312,2911
313,2911
314,2911
315,2911
316,2911
317,2911
318,2911
319,2911
320,2911
321,2911
322,2911
323,2911
324,2911
325,2911
326,2911
327,2911
328,2911
329,2901
330,2901
331,2901
332,2901
333,2901
334,2895
335,2895
336,2895
337,2895
338,2895
339,2895
340,2895
341,2865
342,2865
343,2865
344,2865
345,2865
346,2865
347,2865
348,2865
349,2865
350,2865
351,2865
352,2865
353,2865
354,2865
355,2865
356,2865
357,2865
358,2865
359,2865
360,2865
361,2865
362,2865
363,2865
364,2865
365,2865
366,2847
367,2847
368,2847
369,2847
370,2847
371,2847
372,2847
373,2811
374,2811
375,2811
376,2811
377,2811
378,2811
379,2783
380,2783
381,2783
382,2783
383,2783
384,2783
385,2783
386,2783
387,2783
388,2783
389,2783
390,2783
391,2783
392,2783
393,2783
394,2783
395,2783
396,2783
397,2783
398,2783
399,2783
400,2783
401,2783
402,2783
403,2783
404,2783
405,2783
406,2783
407,2763
408,2763
409,2741
410,2737
411,2737
412,2737
413,2737
414,2737
415,2737
416,2737
417,2737
418,2731
419,2729
420,2729
421,2729
422,2729
423,2729
424,2729
425,2729
426,2729
427,2729
428,2729
429,2729
430,2729
431,2721
432,2721
433,2721
434,2721
435,2721
436,2721
437,2721
438,2721
439,2721
440,2721
441,2721
442,2721
443,2721
444,2721
445,2721
446,2721
447,2709
448,2709
449,2709
450,2709
451,2709
452,2709
453,2701
454,2701
455,2701
456,2701
457,2701
458,2701
459,2701
460,2673
461,2673
462,2673
463,2673
464,2673
465,2673
466,2673
467,2673
468,2673
469,2669
470,2669
471,2669
472,2669
473,2669
474,2669
475,2669
476,2669
477,2669
478,2669
479,2669
480,2669
481,2669
482,2669
483,2641
484,2641
485,2641
486,2641
487,2641
488,2641
489,2641
490,2641
491,2641
492,2641
493,2629
494,2629
495,2619
496,2619
497,2619
498,2619
499,2619
500,2619
501,2619
502,2619
503,2619
504,2619
505,2619
506,2619
507,2619
508,2619
509,2619
510,2619
511,2619
512,2619
513,2619
514,2619
515,2619
516,2619
517,2619
518,2619
519,2619
520,2619
521,2619
522,2619
523,2619
524,2619
525,2619
526,2619
527,2619
528,2619
529,2619
530,2619
531,2619
532,2619
533,2619
534,2619
535,2619
536,2619
537,2619
538,2619
539,2619
540,2619
541,2619
542,2619
543,2619
544,2619
545,2619
546,2619
547,2619
548,2619
549,2619
550,2619
551,2619
552,2619
553,2619
554,2619
555,2619
556,2619
557,2619
558,2619
559,2619
560,2619
561,2619
562,2619
563,2619
564,2619
565,2619
566,2619
567,2619
568,2619
569,2615
570,2615
571,2615
572,2615
573,2615
574,2615
575,2615
576,2615
577,2615
578,2615
579,2615
580,2605
581,2605
582,2605
583,2605
584,2605
585,2605
586,2605
587,2605
588,2605
589,2605
590,2605
591,2605
592,2605
593,2593
594,2593
595,2593
596,2593
597,2593
598,2593
599,2587
600,2587
601,2587
602,2587
603,2587
604,2587
605,2587
606,2587
607,2587
608,2587
609,2587
610,2587
611,2587
612,2587
613,2587
614,2587
615,2587
616,2587
617,2587
618,2587
619,2587
620,2583
621,2583
622,2583
623,2583
624,2573
625,2573
626,2573
627,2573
628,2573
629,2565
630,2565
631,2565
632,2565
633,2565
634,2565
635,2565
636,2565
637,2565
638,2565
639,2565
640,2565
641,2565
642,2565
643,2565
644,2565
645,2565
646,2565
647,2565
648,2565
649,2565
650,2565
651,2565
652,2565
653,2565
654,2565
655,2565
656,2565
657,2565
658,2565
659,2565
660,2565
661,2565
662,2565
663,2565
664,2565
665,2565
666,2565
667,2565
668,2565
669,2565
670,2565
671,2563
672,2563
673,2563
674,2553
675,2553
676,2553
677,2553
678,2553
679,2553
680,2553
681,2553
682,2553
683,2553
684,2553
685,2553
686,2553
687,2553
688,2553
689,2553
690,2553
691,2553
692,2553
693,2553
694,2553
695,2553
696,2553
697,2553
698,2553
699,2553
700,2553
701,2553
702,2553
703,2553
704,2553
705,2553
706,2553
707,2525
708,2525
709,2525
710,2525
711,2525
712,2525
713,2525
714,2525
715,2525
716,2525
717,2525
718,2525
719,2525
720,2525
721,2525
722,2525
723,2525
724,2525
725,2525
726,2525
727,2525
728,2525
729,2525
730,2525
731,2525
732,2501
733,2501
734,2501
735,2501
736,2501
737,2501
738,2501
739,2501
740,2501
741,2501
742,2501
743,2501
744,2501
745,2501
746,2501
747,2501
748,2501
749,2501
750,2501
751,2501
752,2501
753,2501
754,2501
755,2501
756,2501
757,2501
758,2501
759,2501
760,2501
761,2501
762,2501
763,2501
764,2501
765,2501
766,2501
767,2501
768,2501
769,2501
770,2501
771,2501
772,2501
773,2501
774,2501
775,2501
776,2501
777,2501
778,2501
779,2501
780,2501
781,2501
782,2501
783,2501
784,2479
785,2479
786,2479
787,2479
788,2479
789,2479
790,2479
791,2479
792,2479
793,2479
794,2479
795,2479
796,2479
797,2479
798,2479
799,2479
800,2471
801,2471
802,2471
803,2471
804,2471
805,2471
806,2471
807,2471
808,2471
809,2471
810,2471
811,2471
812,2471
813,2471
814,2471
815,2471
816,2471
817,2471
818,2471
819,2471
820,2471
821,2471
822,2471
823,2471
824,2471
825,2471
826,2471
827,2471
828,2471
829,2471
830,2471
831,2471
832,2471
833,2471
834,2471
835,2471
836,2471
837,2471
838,2471
839,2471
840,2471
841,2471
842,2471
843,2471
844,2471
845,2471
846,2467
847,2467
848,2467
849,2467
850,2467
851,2467
852,2467
853,2467
854,2467
855,2467
856,2467
857,2467
858,2467
859,2467
860,2467
861,2467
862,2467
863,2467
864,2467
865,2467
866,2467
867,2467
868,2467
869,2467
870,2467
871,2467
872,2467
873,2467
874,2467
875,2467
876,2467
877,2467
878,2467
879,2467
880,2467
881,2467
882,2467
883,2467
884,2467
885,2467
886,2467
887,2467
888,2467
889,2467
890,2467
891,2467
892,2467
893,2467
894,2467
895,2467
896,2467
897,2467
898,2467
899,2467
900,2467
901,2467
902,2467
903,2467
904,2467
905,2457
906,2457
907,2457
908,2457
909,2457
910,2457
911,2457
912,2457
913,2457
914,2457
915,2457
916,2457
917,2457
918,2457
919,2457
920,2457
921,2457
922,2457
923,2457
924,2457
925,2457
926,2457
927,2457
928,2457
929,2457
930,2457
931,2457
932,2457
933,2457
934,2457
935,2457
936,2457
937,2457
938,2457
939,2457
940,2457
941,2457
942,2457
943,2457
944,2457
945,2457
946,2457
947,2457
948,2457
949,2457
950,2457
951,2457
952,2457
953,2457
954,2457
955,2457
956,2457
957,2457
958,2457
959,2457
960,2457
961,2457
962,2457
963,2437
964,2437
965,2437
966,2437
967,2437
968,2437
969,2437
970,2437
971,2437
972,2437
973,2437
974,2437
975,2437
976,2437
977,2437
978,2437
979,2437
980,2437
981,2437
982,2437
983,2437
984,2437
985,2437
986,2437
987,2437
988,2437
989,2437
990,2437
991,2437
992,2437
993,2435
994,2435
995,2435
996,2435
997,2435
998,2435
999,2435
1000,2435
1001,2435
1002,2435
1003,2435
1004,2435
1005,2435
1006,2435
1007,2435
1008,2435
1009,2435
1010,2435
1011,2435
1012,2435
1013,2435
1014,2435
1015,2435
1016,2417
1017,2417
1018,2417
1019,2417
1020,2417
1021,2417
1022,2417
1023,2417
1024,2417
1025,2417
1026,2417
1027,2417
1028,2417
1029,2417
1030,2417
1031,2417
1032,2417
1033,2417
1034,2417
1035,2417
1036,2417
1037,2413
1038,2413
1039,2413
1040,2413
1041,2413
1042,2413
1043,2413
1044,2413
1045,2413
1046,2413
1047,2413
1048,2413
1049,2413
1050,2413
1051,2413
1052,2413
1053,2413
1054,2413
1055,2413
1056,2413
1057,2413
1058,2413
1059,2413
1060,2413
1061,2413
1062,2413
1063,2413
1064,2413
1065,2413
1066,2413
1067,2413
1068,2413
1069,2413
1070,2413
1071,2413
1072,2413
1073,2413
1074,2413
1075,2413
1076,2413
1077,2413
1078,2413
1079,2413
1080,2413
1081,2413
1082,2413
1083,2413
1084,2413
1085,2413
1086,2403
1087,2403
1088,2403
1089,2403
1090,2403
1091,2403
1092,2403
1093,2403
1094,2403
1095,2403
1096,2403
1097,2403
1098,2403
1099,2403
1100,2403
1101,2403
1102,2403
1103,2403
1104,2403
1105,2403
1106,2403
1107,2399
1108,2399
1109,2399
1110,2399
1111,2399
1112,2399
1113,2399
1114,2399
1115,2399
1116,2399
1117,2399
1118,2399
1119,2399
1120,2399
1121,2399
1122,2399
1123,2399
1124,2399
1125,2399
1126,2399
1127,2399
1128,2399
1129,2399
1130,2399
1131,2399
1132,2399
1133,2399
1134,2399
1135,2399
1136,2399
1137,2399
1138,2399
1139,2399
1140,2399
1141,2399
1142,2399
1143,2399
1144,2399
1145,2399
1146,2399
1147,2399
1148,2399
1149,2399
1150,2399
1151,2399
1152,2399
1153,2399
1154,2399
1155,2399
1156,2399
1157,2399
1158,2399
1159,2399
1160,2399
1161,2399
1162,2399
1163,2399
1164,2399
1165,2399
1166,2399
1167,2399
1168,2399
1169,2399
1170,2399
1171,2399
1172,2399
1173,2399
1174,2399
1175,2399
1176,2399
1177,2399
1178,2399
1179,2399
1180,2399
1181,2399
1182,2399
1183,2399
1184,2399
1185,2399
1186,2399
1187,2399
1188,2399
1189,2399
1190,2399
1191,2399
1192,2399
1193,2399
1194,2399
1195,2399
1196,2399
1197,2389
1198,2389
1199,2389
1200,2389
1201,2389
1202,2389
1203,2389
1204,2389
1205,2389
1206,2389
1207,2389
1208,2389
1209,2389
1210,2389
1211,2389
1212,2389
1213,2389
1214,2389
1215,2389
1216,2389
1217,2389
1218,2389
1219,2389
1220,2389
1221,2389
1222,2389
1223,2389
1224,2389
1225,2389
1226,2389
1227,2389
1228,2389
1229,2389
1230,2389
1231,2389
1232,2389
1233,2389
1234,2389
1235,2389
1236,2389
1237,2389
1238,2389
1239,2389
1240,2389
1241,2389
1242,2389
1243,2389
1244,2389
1245,2389
1246,2389
1247,2389
1248,2389
1249,2389
1250,2389
1251,2389
1252,2389
1253,2389
1254,2389
1255,2389
1256,2389
1257,2389
1258,2389
1259,2389
1260,2389
1261,2389
1262,2389
1263,2389
1264,2389
1265,2389
1266,2389
1267,2389
1268,2389
1269,2389
1270,2389
1271,2389
1272,2389
1273,2389
1274,2389
1275,2389
1276,2389
1277,2389
1278,2389
1279,2389
1280,2389
1281,2389
1282,2389
1283,2377
1284,2377
1285,2377
1286,2377
1287,2377
1288,2377
1289,2377
1290,2377
1291,2377
1292,2377
1293,2377
1294,2377
1295,2377
1296,2377
1297,2377
1298,2377
1299,2377
1300,2377
1301,2353
1302,2353
1303,2353
1304,2353
1305,2353
1306,2353
1307,2353
1308,2353
1309,2353
1310,2353
1311,2353
1312,2353
1313,2353
1314,2353
1315,2353
1316,2353
1317,2353
1318,2353
1319,2353
1320,2345
1321,2345
1322,2345
1323,2345
1324,2345
1325,2345
1326,2345
1327,2345
1328,2345
1329,2345
1330,2345
1331,2345
1332,2345
1333,2345
1334,2345
1335,2345
1336,2345
1337,2345
1338,2345
1339,2345
1340,2345
1341,2345
1342,2345
1343,2345
1344,2345
1345,2345
1346,2345
1347,2345
1348,2345
1349,2345
1350,2345
1351,2345
1352,2345
1353,2345
1354,2345
1355,2345
1356,2345
1357,2345
1358,2345
1359,2345
1360,2345
1361,2345
1362,2345
1363,2345
1364,2345
1365,2345
1366,2345
1367,2345
1368,2345
1369,2345
1370,2345
1371,2345
1372,2345
1373,2345
1374,2345
1375,2345
1376,2345
1377,2339
1378,2339
1379,2339
1380,2339
1381,2339
1382,2339
1383,2339
1384,2339
1385,2339
1386,2339
1387,2339
1388,2339
1389,2339
1390,2339
1391,2339
1392,2339
1393,2339
1394,2339
1395,2339
1396,2339
1397,2339
1398,2339
1399,2339
1400,2339
1401,2339
1402,2339
1403,2339
1404,2339
1405,2339
1406,2339
1407,2339
1408,2339
1409,2339
1410,2339
1411,2339
1412,2339
1413,2339
1414,2339
1415,2339
1416,2339
1417,2339
1418,2339
1419,2339
1420,2339
1421,2339
1422,2339
1423,2339
1424,2339
1425,2339
1426,2339
1427,2339
1428,2339
1429,2339
1430,2339
1431,2339
1432,2339
1433,2339
1434,2339
1435,2321
1436,2321
1437,2321
1438,2321
1439,2321
1440,2321
1441,2321
1442,2321
1443,2321
1444,2321
1445,2321
1446,2321
1447,2321
1448,2321
1449,2321
1450,2321
1451,2321
1452,2321
1453,2321
1454,2321
1455,2321
1456,2321
1457,2321
1458,2321
1459,2321
1460,2321
1461,2321
1462,2321
1463,2321
1464,2315
1465,2315
1466,2315
1467,2315
1468,2315
1469,2315
1470,2315
1471,2315
1472,2315
1473,2315
1474,2315
1475,2315
1476,2315
1477,2315
1478,2315
1479,2315
1480,2315
1481,2315
1482,2315
1483,2315
1484,2315
1485,2315
1486,2315
1487,2315
1488,2315
1489,2315
1490,2303
1491,2303
1492,2303
1493,2295
1494,2295
1495,2295
1496,2295
1497,2295
1498,2295
1499,2295
1500,2295
1501,2295
1502,2295
1503,2295
1504,2295
1505,2295
1506,2295
1507,2295
1508,2295
1509,2295
1510,2295
1511,2295
1512,2295
1513,2295
1514,2295
1515,2295
1516,2295
1517,2295
1518,2295
1519,2295
1520,2295
1521,2295
1522,2295
1523,2295
1524,2295
1525,2295
1526,2295
1527,2295
1528,2295
1529,2295
1530,2295
1531,2295
1532,2295
1533,2295
1534,2295
1535,2295
1536,2295
1537,2295
1538,2295
1539,2295
1540,2295
1541,2295
1542,2295
1543,2295
1544,2295
1545,2295
1546,2295
1547,2295
1548,2295
1549,2295
1550,2295
1551,2295
1552,2295
1553,2295
1554,2295
1555,2295
1556,2295
1557,2295
1558,2295
1559,2295
1560,2295
1561,2295
1562,2295
1563,2287
1564,2287
1565,2287
1566,2287
1567,2287
1568,2287
1569,2287
1570,2287
1571,2287
1572,2287
1573,2287
1574,2287
1575,2287
1576,2287
1577,2287
1578,2287
1579,2287
1580,2287
1581,2287
1582,2287
1583,2287
1584,2287
1585,2287
1586,2287
1587,2287
1588,2287
1589,2287
1590,2287
1591,2287
1592,2287
1593,2287
1594,2287
1595,2287
1596,2287
1597,2287
1598,2287
1599,2287
1600,2287
1601,2287
1602,2287
1603,2287
1604,2287
1605,2287
1606,2287
1607,2287
1608,2287
1609,2287
1610,2287
1611,2287
1612,2287
1613,2287
1614,2287
1615,2287
1616,2287
1617,2287
1618,2287
1619,2287
1620,2287
1621,2287
1622,2287
1623,2287
1624,2285
1625,2285
1626,2285
1627,2285
1628,2285
1629,2285
1630,2285
1631,2285
1632,2285
1633,2285
1634,2285
1635,2285
1636,2285
1637,2285
1638,2285
1639,2285
1640,2285
1641,2285
1642,2285
1643,2285
1644,2285
1645,2285
1646,2285
1647,2285
1648,2285
1649,2285
1650,2285
1651,2285
1652,2285
1653,2285
1654,2285
1655,2285
1656,2285
1657,2285
1658,2285
1659,2285
1660,2285
1661,2285
1662,2285
1663,2285
1664,2285
1665,2285
1666,2285
1667,2285
1668,2275
1669,2275
1670,2275
1671,2275
1672,2275
1673,2275
1674,2275
1675,2271
1676,2271
1677,2271
1678,2271
1679,2271
1680,2271
1681,2271
1682,2271
1683,2271
1684,2271
1685,2271
1686,2271
1687,2271
1688,2271
1689,2271
1690,2271
1691,2271
1692,2271
1693,2271
1694,2271
1695,2271
1696,2271
1697,2271
1698,2271
1699,2271
1700,2271
1701,2271
1702,2271
1703,2271
1704,2271
1705,2271
1706,2271
1707,2271
1708,2271
1709,2271
1710,2271
1711,2271
1712,2271
1713,2271
1714,2271
1715,2271
1716,2271
1717,2271
1718,2271
1719,2271
1720,2271
1721,2271
1722,2271
1723,2271
1724,2271
1725,2271
1726,2271
1727,2271
1728,2271
1729,2271
1730,2271
1731,2271
1732,2271
1733,2271
1734,2271
1735,2271
1736,2271
1737,2271
1738,2271
1739,2271
1740,2271
1741,2271
1742,2271
1743,2271
1744,2271
1745,2271
1746,2271
1747,2271
1748,2267
1749,2267
1750,2267
1751,2267
1752,2267
1753,2267
1754,2267
1755,2267
1756,2267
1757,2267
1758,2267
1759,2267
1760,2267
1761,2267
1762,2267
1763,2267
1764,2243
1765,2243
1766,2243
1767,2243
1768,2243
1769,2243
1770,2243
1771,2243
1772,2243
1773,2243
1774,2243
1775,2243
1776,2243
1777,2243
1778,2243
1779,2243
1780,2243
1781,2243
1782,2203
1783,2203
1784,2203
1785,2203
1786,2203
1787,2203
1788,2203
1789,2203
1790,2203
1791,2203
1792,2203
1793,2203
1794,2203
1795,2203
1796,2203
1797,2203
1798,2203
1799,2203
1800,2203
1801,2203
1802,2203
1803,2203
1804,2203
1805,2203
1806,2203
1807,2203
1808,2203
1809,2203
1810,2203
1811,2203
1812,2203
1813,2203
1814,2203
1815,2203
1816,2203
1817,2203
1818,2203
1819,2203
1820,2203
1821,2203
1822,2203
1823,2203
1824,2203
1825,2203
1826,2203
1827,2203
1828,2203
1829,2203
1830,2201
1831,2201
1832,2201
1833,2201
1834,2201
1835,2201
1836,2201
1837,2201
1838,2201
1839,2201
1840,2201
1841,2201
1842,2201
1843,2201
1844,2201
1845,2201
1846,2201
1847,2201
1848,2201
1849,2201
1850,2201
1851,2201
1852,2201
1853,2201
1854,2201
1855,2201
1856,2201
1857,2201
1858,2201
1859,2201
1860,2201
1861,2201
1862,2201
1863,2201
1864,2201
1865,2201
1866,2201
1867,2201
1868,2201
1869,2201
1870,2201
1871,2201
1872,2201
1873,2201
1874,2201
1875,2195
1876,2195
1877,2195
1878,2195
1879,2195
1880,2195
1881,2195
1882,2195
1883,2195
1884,2195
1885,2195
1886,2195
1887,2195
1888,2195
1889,2195
1890,2195
1891,2195
1892,2195
1893,2195
1894,2195
1895,2195
1896,2195
1897,2195
1898,2195
1899,2187
1900,2187
1901,2187
1902,2187
1903,2187
1904,2187
1905,2187
1906,2187
1907,2187
1908,2187
1909,2187
1910,2187
1911,2187
1912,2187
1913,2187
1914,2187
1915,2187
1916,2187
1917,2187
1918,2187
1919,2187
1920,2187
1921,2187
1922,2187
1923,2187
1924,2187
1925,2187
1926,2187
1927,2187
1928,2187
1929,2187
1930,2187
1931,2187
1932,2187
1933,2187
1934,2187
1935,2187
1936,2187
1937,2187
1938,2187
1939,2187
1940,2187
1941,2187
1942,2187
1943,2187
1944,2187
1945,2187
1946,2187
1947,2187
1948,2187
1949,2187
1950,2187
1951,2187
1952,2187
1953,2187
1954,2187
1955,2187
1956,2187
1957,2187
1958,2187
1959,2187
1960,2187
1961,2187
1962,2187
1963,2187
1964,2187
1965,2187
1966,2187
1967,2187
1968,2187
1969,2187
1970,2187
1971,2187
1972,2187
1973,2187
1974,2187
1975,2187
1976,2187
1977,2187
1978,2187
1979,2187
1980,2187
1981,2187
1982,2187
1983,2187
1984,2187
1985,2187
1986,2187
1987,2187
1988,2187
1989,2187
1990,2187
1991,2187
1992,2187
1993,2187
1994,2187
1995,2187
1996,2187
1997,2187
1998,2187
1999,2187
2000,2187
2001,2187
2002,2187
2003,2187
2004,2187
2005,2187
2006,2187
2007,2187
2008,2187
2009,2187
2010,2187
2011,2187
2012,2187
2013,2187
2014,2187
2015,2187
2016,2187
2017,2187
2018,2187
2019,2187
2020,2187
2021,2187
2022,2187
2023,2187
2024,2187
2025,2187
2026,2187
2027,2187
2028,2187
2029,2187
2030,2187
2031,2187
2032,2187
2033,2187
2034,2187
2035,2187
2036,2187
2037,2187
2038,2187
2039,2187
2040,2187
2041,2187
2042,2187
2043,2187
2044,2187
2045,2187
2046,2187
2047,2187
2048,2187
2049,2187
2050,2187
2051,2187
2052,2187
2053,2187
2054,2187
2055,2187
2056,2187
2057,2187
2058,2187
2059,2187
2060,2187
2061,2187
2062,2187
2063,2187
2064,2187
2065,2187
2066,2187
2067,2187
2068,2187
2069,2187
2070,2187
2071,2187
2072,2187
2073,2187
2074,2187
2075,2187
2076,2187
2077,2187
2078,2187
2079,2187
2080,2187
2081,2187
2082,2187
2083,2187
2084,2187
2085,2187
2086,2187
2087,2187
2088,2187
2089,2187
2090,2187
2091,2187
2092,2187
2093,2187
2094,2187
2095,2187
2096,2187
2097,2187
2098,2187
2099,2187
2100,2187
2101,2187
2102,2187
2103,2187
2104,2187
2105,2187
2106,2187
2107,2187
2108,2187
2109,2187
2110,2187
2111,2187
2112,2187
2113,2187
2114,2187
2115,2187
2116,2187
2117,2187
2118,2187
2119,2187
2120,2187
2121,2187
2122,2187
2123,2187
2124,2187
2125,2187
2126,2187
2127,2187
2128,2187
2129,2187
2130,2187
2131,2187
2132,2187
2133,2187
2134,2187
2135,2187
2136,2187
2137,2187
2138,2187
2139,2187
2140,2187
2141,2187
2142,2187
2143,2187
2144,2187
2145,2187
2146,2187
2147,2187
2148,2187
2149,2187
2150,2187
2151,2187
2152,2187
2153,2187
2154,2187
2155,2187
2156,2187
2157,2187
2158,2187
2159,2187
2160,2187
2161,2187
2162,2187
2163,2187
2164,2187
2165,2187
2166,2187
2167,2187
2168,2187
2169,2187
2170,2187
2171,2187
2172,2187
2173,2187
2174,2187
2175,2187
2176,2187
2177,2187
2178,2187
2179,2187
2180,2187
2181,2187
2182,2187
2183,2187
2184,2187
2185,2187
2186,2187
2187,2187
2188,2187
2189,2187
2190,2187
2191,2187
2192,2187
2193,2187
2194,2187
2195,2187
2196,2187
2197,2187
2198,2187
2199,2187
2200,2187
2201,2187
2202,2187
2203,2187
2204,2187
2205,2187
2206,2187
2207,2187
2208,2187
2209,2187
2210,2187
2211,2187
2212,2187
2213,2187
2214,2187
2215,2187
2216,2187
2217,2187
2218,2187
2219,2187
2220,2187
2221,2187
2222,2187
2223,2187
2224,2187
2225,2187
2226,2187
2227,2187
2228,2187
2229,2187
2230,2187
2231,2187
2232,2187
2233,2187
2234,2187
2235,2187
2236,2187
2237,2187
2238,2187
2239,2187
2240,2187
2241,2187
2242,2187
2243,2187
2244,2187
2245,2187
2246,2187
2247,2187
2248,2187
2249,2187
2250,2187
2251,2187
2252,2187
2253,2187
2254,2187
2255,2187
2256,2187
2257,2187
2258,2187
2259,2187
2260,2187
2261,2187
2262,2187
2263,2187
2264,2187
2265,2187
2266,2187
2267,2187
2268,2187
2269,2187
2270,2187
2271,2187
2272,2187
2273,2187
2274,2187
2275,2187
2276,2187
2277,2187
2278,2187
2279,2187
2280,2187
2281,2187
2282,2187
2283,2187
2284,2187
2285,2187
2286,2187
2287,2187
2288,2187
2289,2187
2290,2187
2291,2187
2292,2187
2293,2187
2294,2187
2295,2187
2296,2187
2297,2187
2298,2187
2299,2183
2300,2183
2301,2183
2302,2183
2303,2183
2304,2183
2305,2183
2306,2183
2307,2183
2308,2183
2309,2183
2310,2183
2311,2181
2312,2181
2313,2181
2314,2181
2315,2181
2316,2181
2317,2181
2318,2181
2319,2181
2320,2181
2321,2181
2322,2181
2323,2181
2324,2181
2325,2181
2326,2181
2327,2181
2328,2181
2329,2181
2330,2181
2331,2181
2332,2181
2333,2181
2334,2181
2335,2181
2336,2181
2337,2181
2338,2181
2339,2181
2340,2181
2341,2181
2342,2181
2343,2181
2344,2181
2345,2181
2346,2181
2347,2181
2348,2181
2349,2181
2350,2181
2351,2181
2352,2181
2353,2181
2354,2181
2355,2181
2356,2181
2357,2181
2358,2181
2359,2181
2360,2181
2361,2181
2362,2181
2363,2181
2364,2181
2365,2181
2366,2181
2367,2181
2368,2181
2369,2181
2370,2181
2371,2181
2372,2181
2373,2181
2374,2181
2375,2181
2376,2181
2377,2181
2378,2181
2379,2181
2380,2181
2381,2181
2382,2181
2383,2181
2384,2181
2385,2181
2386,2181
2387,2181
2388,2181
2389,2181
2390,2181
2391,2181
2392,2181
2393,2181
2394,2181
2395,2181
2396,2181
2397,2181
2398,2181
2399,2181
2400,2181
2401,2181
2402,2181
2403,2181
2404,2181
2405,2173
2406,2171
2407,2171
2408,2171
2409,2171
2410,2171
2411,2171
2412,2171
2413,2171
2414,2171
2415,2171
2416,2171
2417,2171
2418,2171
2419,2171
2420,2171
2421,2171
2422,2171
2423,2171
2424,2171
2425,2171
2426,2171
2427,2171
2428,2171
2429,2171
2430,2171
2431,2171
2432,2171
2433,2171
2434,2171
2435,2171
2436,2171
2437,2171
2438,2171
2439,2171
2440,2171
2441,2171
2442,2171
2443,2171
2444,2171
2445,2171
2446,2171
2447,2171
2448,2171
2449,2171
2450,2171
2451,2171
2452,2171
2453,2171
2454,2171
2455,2171
2456,2171
2457,2171
2458,2171
2459,2171
2460,2171
2461,2171
2462,2171
2463,2171
2464,2171
2465,2171
2466,2171
2467,2171
2468,2171
2469,2171
2470,2171
2471,2171
2472,2171
2473,2171
2474,2171
2475,2171
2476,2171
2477,2171
2478,2171
2479,2171
2480,2171
2481,2171
2482,2171
2483,2171
2484,2171
2485,2171
2486,2171
2487,2171
2488,2171
2489,2171
2490,2171
2491,2171
2492,2171
2493,2171
2494,2171
2495,2171
2496,2171
