Run,Total Distance
393,4709
394,4723
395,4671
396,4619
397,4647
398,4599
399,4599
400,4583
401,4583
402,4583
403,4631
404,4633
405,4633
406,4633
407,4685
408,4703
409,4721
410,4715
411,4725
412,4721
413,4709
414,4693
415,4687
416,4703
417,4701
418,4701
419,4723
420,4707
421,4671
422,4671
423,4681
424,4639
425,4663
426,4679
427,4679
428,4683
429,4661
430,4629
431,4689
432,4727
433,4705
434,4707
435,4709
436,4673
437,4661
438,4667
439,4645
440,4659
441,4651
442,4713
443,4789
444,4779
445,4779
446,4765
447,4751
448,4751
449,4797
450,4801
451,4813
452,4829
453,4773
454,4757
455,4727
456,4757
457,4727
458,4727
459,4717
460,4717
461,4689
462,4711
463,4693
464,4645
465,4653
466,4637
467,4667
468,4643
469,4629
470,4641
471,4675
472,4643
473,4641
474,4635
475,4617
476,4657
477,4687
478,4687
479,4639
480,4695
481,4695
482,4671
483,4671
484,4653
485,4695
486,4685
487,4721
488,4691
489,4701
490,4701
491,4765
492,4775
493,4775
494,4723
495,4679
496,4653
497,4633
498,4633
499,4607
500,4631
501,4607
502,4629
503,4669
504,4687
505,4647
506,4641
507,4603
508,4573
509,4565
510,4547
511,4523
512,4495
513,4541
514,4541
515,4557
516,4553
517,4579
518,4587
519,4593
520,4629
521,4629
522,4603
523,4591
524,4591
525,4617
526,4617
527,4607
528,4567
529,4563
530,4539
531,4471
532,4403
533,4397
534,4397
535,4435
536,4435
537,4401
538,4371
539,4363
540,4391
541,4349
542,4331
543,4347
544,4299
545,4237
546,4229
547,4229
548,4253
549,4321
550,4311
551,4397
552,4455
553,4475
554,4475
555,4439
556,4437
557,4437
558,4495
559,4517
560,4539
561,4579
562,4589
563,4631
564,4607
565,4635
566,4583
567,4589
568,4543
569,4671
570,4697
571,4695
572,4687
573,4681
574,4701
575,4689
576,4665
577,4665
578,4693
579,4699
580,4699
581,4709
582,4749
583,4689
584,4689
585,4663
586,4669
587,4659
588,4637
589,4579
590,4631
591,4651
592,4645
593,4661
594,4649
595,4649
596,4649
597,4689
598,4683
599,4667
600,4667
601,4645
602,4619
603,4615
604,4601
605,4557
606,4527
607,4527
608,4533
609,4539
610,4557
611,4509
612,4505
613,4503
614,4539
615,4529
616,4539
617,4575
618,4575
619,4583
620,4583
621,4577
622,4601
623,4579
624,4579
625,4575
626,4575
627,4607
628,4581
629,4585
630,4543
631,4543
632,4507
633,4569
634,4535
635,4515
636,4551
637,4551
638,4593
639,4593
640,4595
641,4591
642,4573
643,4617
644,4617
645,4605
646,4599
647,4577
648,4545
649,4535
650,4539
651,4539
652,4515
653,4579
654,4631
655,4619
656,4647
657,4647
658,4639
659,4611
660,4677
661,4677
662,4677
663,4671
664,4705
665,4705
666,4661
667,4613
668,4661
669,4657
670,4695
671,4637
672,4625
673,4647
674,4653
675,4653
676,4631
677,4667
678,4675
679,4631
680,4583
681,4583
682,4543
683,4559
684,4493
685,4567
686,4527
687,4545
688,4539
689,4549
690,4551
691,4579
692,4579
693,4551
694,4479
695,4483
696,4483
697,4527
698,4527
699,4569
700,4637
701,4617
702,4617
703,4621
704,4629
705,4621
706,4625
707,4671
708,4663
709,4635
710,4637
711,4603
712,4649
713,4621
714,4677
715,4671
716,4687
717,4677
718,4721
719,4721
720,4645
721,4609
722,4647
723,4625
724,4565
725,4579
726,4579
727,4511
728,4491
729,4521
730,4531
731,4561
732,4559
733,4553
734,4553
735,4567
736,4567
737,4605
738,4617
739,4603
740,4565
741,4565
742,4565
743,4563
744,4547
745,4555
746,4561
747,4521
748,4563
749,4539
750,4603
751,4677
752,4677
753,4619
754,4661
755,4661
756,4651
757,4659
758,4669
759,4629
760,4629
761,4629
762,4629
763,4629
764,4629
765,4629
766,4665
767,4665
768,4655
769,4689
770,4689
771,4651
772,4651
773,4641
774,4655
775,4647
776,4645
777,4599
778,4595
779,4551
780,4533
781,4543
782,4533
783,4525
784,4505
785,4497
786,4483
787,4483
788,4515
789,4509
790,4411
791,4451
792,4477
793,4477
794,4473
795,4489
796,4507
797,4491
798,4519
799,4543
800,4581
801,4583
802,4583
803,4611
804,4611
805,4611
806,4619
807,4623
808,4581
809,4581
810,4577
811,4577
812,4463
813,4493
814,4509
815,4517
816,4521
817,4491
818,4483
819,4487
820,4503
821,4597
822,4597
823,4573
824,4575
825,4619
826,4619
827,4657
828,4699
829,4775
830,4803
831,4803
832,4763
833,4761
834,4769
835,4841
836,4855
837,4855
838,4897
839,4891
840,4915
841,4933
842,4955
843,4903
844,4933
845,4987
846,4965
847,4967
848,4923
849,4873
850,4889
851,4915
852,4907
853,4849
854,4845
855,4865
856,4879
857,4879
858,4881
859,4889
860,4919
861,4915
862,4959
863,4959
864,4931
865,4977
866,4935
867,4961
868,4947
869,4907
870,4857
871,4791
872,4765
873,4761
874,4743
875,4753
876,4703
877,4659
878,4605
879,4603
880,4583
881,4585
882,4577
883,4627
884,4625
885,4625
886,4625
887,4645
888,4643
889,4619
890,4643
891,4623
892,4645
893,4645
894,4711
895,4669
896,4647
897,4639
898,4611
899,4625
900,4585
901,4587
902,4573
903,4577
904,4659
905,4669
906,4609
907,4651
908,4665
909,4639
910,4577
911,4621
912,4659
913,4619
914,4585
915,4565
916,4603
917,4553
918,4551
919,4535
920,4515
921,4491
922,4503
923,4503
924,4503
925,4467
926,4481
927,4451
928,4467
929,4457
930,4431
931,4495
932,4465
933,4439
934,4441
935,4483
936,4485
937,4431
938,4383
939,4415
940,4429
941,4387
942,4389
943,4389
944,4403
945,4403
946,4389
947,4423
948,4419
949,4419
950,4411
951,4427
952,4437
953,4449
954,4485
955,4507
956,4477
957,4471
958,4463
959,4469
960,4545
961,4545
962,4557
963,4551
964,4607
965,4605
966,4585
967,4583
968,4583
969,4583
970,4583
971,4617
972,4619
973,4663
974,4627
975,4585
976,4579
977,4631
978,4631
979,4667
980,4665
981,4673
982,4667
983,4669
984,4669
985,4727
986,4725
987,4735
988,4717
989,4717
990,4741
991,4741
992,4795
993,4837
994,4785
995,4685
996,4659
997,4699
998,4699
999,4701
1000,4665
1001,4663
1002,4641
1003,4687
1004,4713
1005,4679
1006,4711
1007,4691
1008,4645
1009,4683
1010,4695
1011,4661
1012,4667
1013,4629
1014,4643
1015,4587
1016,4591
1017,4591
1018,4575
1019,4559
1020,4559
1021,4583
1022,4541
1023,4543
1024,4517
1025,4517
1026,4545
1027,4595
1028,4619
1029,4661
1030,4661
1031,4739
1032,4725
1033,4749
1034,4753
1035,4731
1036,4731
1037,4749
1038,4815
1039,4797
1040,4797
1041,4797
1042,4793
1043,4769
1044,4769
1045,4799
1046,4807
1047,4795
1048,4727
1049,4717
1050,4727
1051,4795
1052,4795
1053,4855
1054,4871
1055,4871
1056,4891
1057,4851
1058,4875
1059,4857
1060,4859
1061,4803
1062,4765
1063,4817
1064,4839
1065,4839
1066,4865
1067,4847
1068,4847
1069,4805
1070,4765
1071,4761
1072,4745
1073,4781
1074,4781
1075,4779
1076,4779
1077,4779
1078,4817
1079,4741
1080,4781
1081,4799
1082,4803
1083,4791
1084,4841
1085,4829
1086,4867
1087,4873
1088,4901
1089,4871
1090,4943
1091,4843
1092,4845
1093,4889
1094,4839
1095,4839
1096,4811
1097,4771
1098,4789
1099,4825
1100,4773
1101,4753
1102,4823
1103,4895
1104,4889
1105,4889
1106,4891
1107,4903
1108,4915
1109,4959
1110,4971
1111,4979
1112,5013
1113,4959
1114,4959
1115,5007
1116,5025
1117,5017
1118,5019
1119,5017
1120,5017
1121,4999
1122,5069
1123,5097
1124,5081
1125,5039
1126,5103
1127,5133
1128,5133
1129,5125
1130,5057
1131,5005
1132,5035
1133,5035
1134,5035
1135,5035
1136,5049
1137,5049
1138,5037
1139,5037
1140,5077
1141,5077
1142,5047
1143,5053
1144,5099
1145,5099
1146,5101
1147,5073
1148,5073
1149,5103
1150,5075
1151,5079
1152,5047
1153,5043
1154,5091
1155,5077
1156,5065
1157,5029
1158,5017
1159,5017
1160,5049
1161,5021
1162,5013
1163,4949
1164,4985
1165,5015
1166,4943
1167,4953
1168,4945
1169,4945
1170,4953
1171,4915
1172,4979
1173,4949
1174,4915
1175,4911
1176,4919
1177,4953
1178,4977
1179,4947
1180,4971
1181,5017
1182,5039
1183,5071
1184,5087
1185,5049
1186,5049
1187,5047
1188,5059
1189,5037
1190,5045
1191,5045
1192,5039
1193,5015
1194,4979
1195,4979
1196,4977
1197,5027
1198,5043
1199,5017
1200,5005
1201,5023
1202,5035
1203,4993
1204,4993
1205,5045
1206,5007
1207,4983
1208,4935
1209,4925
1210,4903
1211,4911
1212,4883
1213,4899
1214,4899
1215,4905
1216,4923
1217,4975
1218,4987
1219,4997
1220,4985
1221,5007
1222,5027
1223,4975
1224,4995
1225,4995
1226,4971
1227,4971
1228,5017
1229,5017
1230,5017
1231,5017
1232,5011
1233,5023
1234,4999
1235,5051
1236,5021
1237,5021
1238,5001
1239,5073
1240,5003
1241,5003
1242,4985
1243,4945
1244,4953
1245,4903
1246,4915
1247,4915
1248,4937
1249,4985
1250,5017
1251,4969
1252,4911
1253,4869
1254,4869
1255,4853
1256,4881
1257,4861
1258,4861
1259,4879
1260,4883
1261,4847
1262,4919
1263,4857
1264,4871
1265,4913
1266,4865
1267,4865
1268,4829
1269,4829
1270,4875
1271,4805
1272,4753
1273,4795
1274,4777
1275,4787
1276,4715
1277,4725
1278,4745
1279,4729
1280,4699
1281,4685
1282,4725
1283,4709
1284,4721
1285,4721
1286,4739
1287,4785
1288,4773
1289,4761
1290,4707
1291,4707
1292,4697
1293,4659
1294,4705
1295,4739
1296,4739
1297,4739
1298,4769
1299,4769
1300,4769
1301,4767
1302,4767
1303,4831
1304,4885
1305,4807
1306,4799
1307,4757
1308,4759
1309,4751
1310,4759
1311,4759
1312,4787
1313,4807
1314,4803
1315,4857
1316,4791
1317,4779
1318,4765
1319,4731
1320,4703
1321,4677
1322,4691
1323,4709
1324,4709
1325,4691
1326,4711
1327,4725
1328,4645
1329,4653
1330,4637
1331,4663
1332,4673
1333,4665
1334,4669
1335,4669
1336,4681
1337,4675
1338,4707
1339,4693
1340,4693
1341,4711
1342,4699
1343,4629
1344,4625
1345,4637
1346,4579
1347,4579
1348,4499
1349,4499
1350,4471
1351,4429
1352,4407
1353,4415
1354,4415
1355,4415
1356,4411
1357,4405
1358,4405
1359,4423
1360,4423
1361,4391
1362,4445
1363,4399
1364,4399
1365,4369
1366,4321
1367,4267
1368,4237
1369,4231
1370,4231
1371,4231
1372,4225
1373,4225
1374,4199
1375,4199
1376,4201
1377,4243
1378,4217
1379,4241
1380,4241
1381,4241
1382,4181
1383,4231
1384,4245
1385,4297
1386,4339
1387,4339
1388,4349
1389,4315
1390,4355
1391,4305
1392,4305
1393,4299
1394,4313
1395,4283
1396,4281
1397,4287
1398,4287
1399,4279
1400,4339
1401,4327
1402,4335
1403,4381
1404,4369
1405,4331
1406,4371
1407,4409
1408,4443
1409,4445
1410,4449
1411,4483
1412,4551
1413,4561
1414,4537
1415,4479
1416,4469
1417,4447
1418,4487
1419,4503
1420,4479
1421,4505
1422,4483
1423,4507
1424,4507
1425,4507
1426,4485
1427,4457
1428,4463
1429,4477
1430,4477
1431,4399
1432,4401
1433,4401
1434,4415
1435,4415
1436,4385
1437,4389
1438,4317
1439,4263
1440,4261
1441,4261
1442,4301
1443,4331
1444,4367
1445,4323
1446,4309
1447,4309
1448,4309
1449,4307
1450,4351
1451,4351
1452,4405
1453,4367
1454,4319
1455,4311
1456,4321
1457,4327
1458,4339
1459,4365
1460,4365
1461,4401
1462,4401
1463,4401
1464,4367
1465,4385
1466,4333
1467,4333
1468,4369
1469,4407
1470,4407
1471,4355
1472,4347
1473,4345
1474,4327
1475,4325
1476,4377
1477,4423
1478,4409
1479,4429
1480,4403
1481,4383
1482,4397
1483,4369
1484,4321
1485,4307
1486,4287
1487,4287
1488,4303
1489,4319
1490,4327
1491,4315
1492,4315
1493,4315
1494,4285
1495,4285
1496,4299
1497,4335
1498,4305
1499,4335
1500,4393
1501,4411
1502,4451
1503,4449
1504,4467
1505,4485
1506,4485
1507,4529
1508,4545
1509,4485
1510,4457
1511,4457
1512,4481
1513,4445
1514,4475
1515,4515
1516,4589
1517,4599
1518,4603
1519,4523
1520,4537
1521,4519
1522,4497
1523,4533
1524,4505
1525,4529
1526,4563
1527,4563
1528,4569
1529,4569
1530,4569
1531,4569
1532,4555
1533,4609
1534,4659
1535,4659
1536,4623
1537,4655
1538,4647
1539,4647
1540,4691
1541,4639
1542,4639
1543,4645
1544,4639
1545,4635
1546,4669
1547,4687
1548,4685
1549,4677
1550,4669
1551,4675
1552,4711
1553,4631
1554,4637
1555,4643
1556,4695
1557,4709
1558,4745
1559,4745
1560,4783
1561,4801
1562,4787
1563,4845
1564,4865
1565,4827
1566,4795
1567,4807
1568,4807
1569,4797
1570,4791
1571,4799
1572,4781
1573,4771
1574,4771
1575,4779
1576,4801
1577,4783
1578,4741
1579,4733
1580,4703
1581,4733
1582,4805
1583,4799
1584,4813
1585,4793
1586,4787
1587,4739
1588,4721
1589,4679
1590,4693
1591,4693
1592,4645
1593,4645
1594,4645
1595,4625
1596,4625
1597,4625
1598,4593
1599,4577
1600,4571
1601,4569
1602,4571
1603,4553
1604,4597
1605,4579
1606,4587
1607,4635
1608,4639
1609,4583
1610,4567
1611,4573
1612,4581
1613,4569
1614,4569
1615,4621
1616,4715
1617,4727
1618,4735
1619,4689
1620,4633
1621,4661
1622,4699
1623,4699
1624,4731
1625,4701
1626,4717
1627,4705
1628,4753
1629,4745
1630,4739
1631,4751
1632,4759
1633,4797
1634,4897
1635,4897
1636,4873
1637,4901
1638,4917
1639,4949
1640,4949
1641,4961
1642,5003
1643,5003
1644,5035
1645,5043
1646,5049
1647,5043
1648,5001
1649,4995
1650,4987
1651,4931
1652,4931
1653,5039
1654,5041
1655,5041
1656,5063
1657,5067
1658,5067
1659,5067
1660,5053
1661,5063
1662,5029
1663,5011
1664,4979
1665,5027
1666,5063
1667,5063
1668,5081
1669,5123
1670,5155
1671,5157
1672,5157
1673,5155
1674,5163
1675,5129
1676,5129
1677,5129
1678,5157
1679,5137
1680,5155
1681,5153
1682,5115
1683,5113
1684,5137
1685,5203
1686,5197
1687,5185
1688,5185
1689,5187
1690,5187
1691,5187
1692,5187
1693,5163
1694,5135
1695,5099
1696,5141
1697,5141
1698,5165
1699,5131
1700,5147
1701,5153
1702,5181
1703,5175
1704,5175
1705,5183
1706,5175
1707,5241
1708,5241
1709,5241
1710,5279
1711,5255
1712,5245
1713,5157
1714,5139
1715,5117
1716,5177
1717,5269
1718,5281
1719,5317
1720,5317
1721,5253
1722,5251
1723,5221
1724,5221
1725,5189
1726,5169
1727,5145
1728,5151
1729,5151
1730,5167
1731,5201
1732,5211
1733,5189
1734,5189
1735,5223
1736,5195
1737,5151
1738,5153
1739,5129
1740,5089
1741,5089
1742,5101
1743,5083
1744,5091
1745,5091
1746,5071
1747,5053
1748,5053
1749,5053
1750,5061
1751,5025
1752,5007
1753,4985
1754,5021
1755,4997
1756,5001
1757,4991
1758,4977
1759,4941
1760,4951
1761,5009
1762,4963
1763,4963
1764,4981
1765,4935
1766,4909
1767,4965
1768,4971
1769,4935
1770,4889
1771,4889
1772,4929
1773,4973
1774,4955
1775,4955
1776,4929
1777,4929
1778,4901
1779,4863
1780,4895
1781,4923
1782,4949
1783,4949
1784,4889
1785,4887
1786,4919
1787,4869
1788,4873
1789,4817
1790,4821
1791,4829
1792,4843
1793,4877
1794,4853
1795,4865
1796,4851
1797,4807
1798,4825
1799,4845
1800,4787
1801,4781
1802,4783
1803,4757
1804,4737
1805,4691
1806,4683
1807,4643
1808,4637
1809,4629
1810,4629
1811,4683
1812,4675
1813,4633
1814,4611
1815,4651
1816,4641
1817,4643
1818,4607
1819,4621
1820,4671
1821,4671
1822,4671
1823,4655
1824,4677
1825,4661
1826,4667
1827,4729
1828,4769
1829,4745
1830,4723
1831,4775
1832,4721
1833,4683
1834,4687
1835,4675
1836,4639
1837,4683
1838,4705
1839,4693
1840,4713
1841,4713
1842,4739
1843,4731
1844,4737
1845,4721
1846,4669
1847,4649
1848,4653
1849,4619
1850,4605
1851,4579
1852,4569
1853,4565
1854,4565
1855,4573
1856,4549
1857,4539
1858,4511
1859,4553
1860,4533
1861,4533
1862,4525
1863,4573
1864,4565
1865,4601
1866,4613
1867,4623
1868,4681
1869,4681
1870,4681
1871,4725
1872,4725
1873,4719
1874,4773
1875,4745
1876,4733
1877,4721
1878,4721
1879,4661
1880,4635
1881,4643
1882,4643
1883,4597
1884,4615
1885,4583
1886,4587
1887,4617
1888,4583
1889,4583
1890,4583
1891,4535
1892,4509
1893,4471
1894,4449
1895,4425
1896,4435
1897,4473
1898,4465
1899,4465
1900,4453
1901,4451
1902,4459
1903,4429
1904,4393
1905,4387
1906,4387
1907,4399
1908,4399
1909,4387
1910,4363
1911,4411
1912,4445
1913,4497
1914,4497
1915,4463
1916,4463
1917,4465
1918,4455
1919,4517
1920,4501
1921,4495
1922,4495
1923,4515
1924,4545
1925,4557
1926,4647
1927,4665
1928,4665
1929,4677
1930,4679
1931,4679
1932,4679
1933,4733
1934,4693
1935,4635
1936,4633
1937,4643
1938,4647
1939,4713
1940,4667
1941,4707
1942,4781
1943,4697
1944,4689
1945,4631
1946,4703
1947,4683
1948,4723
1949,4693
1950,4667
1951,4675
1952,4651
1953,4669
1954,4701
1955,4743
1956,4799
1957,4803
1958,4789
1959,4817
1960,4807
1961,4789
1962,4795
1963,4795
1964,4815
1965,4841
1966,4847
1967,4917
1968,4911
1969,4879
1970,4879
1971,4871
1972,4897
1973,4921
1974,4921
1975,4939
1976,4925
1977,4927
1978,4915
1979,4859
1980,4859
1981,4859
1982,4859
1983,4849
1984,4823
1985,4785
1986,4745
1987,4717
1988,4679
1989,4621
1990,4585
1991,4587
1992,4573
1993,4543
1994,4607
1995,4615
1996,4621
1997,4645
1998,4659
1999,4617
2000,4605
2001,4665
2002,4675
2003,4759
2004,4773
2005,4809
2006,4833
2007,4833
2008,4815
2009,4805
2010,4817
2011,4827
2012,4841
2013,4841
2014,4889
2015,4919
2016,4959
2017,4943
2018,4931
2019,4939
2020,4937
2021,4943
2022,4939
2023,4905
2024,4927
2025,4931
2026,4987
2027,4941
2028,4939
2029,4961
2030,4971
2031,5061
2032,5009
2033,5013
2034,5013
2035,5011
2036,4987
2037,4997
2038,5001
2039,5017
2040,5017
2041,5069
2042,5081
2043,5081
2044,5101
2045,5093
2046,5075
2047,5097
2048,5073
2049,5053
2050,5053
2051,5059
2052,5077
2053,5107
2054,5107
2055,5131
2056,5167
2057,5145
2058,5123
2059,5117
2060,5133
2061,5151
2062,5135
2063,5135
2064,5119
2065,5119
2066,5119
2067,5109
2068,5151
2069,5079
2070,5089
2071,5113
2072,5151
2073,5183
2074,5185
2075,5187
2076,5073
2077,5073
2078,5073
2079,5073
2080,5031
2081,5071
2082,5061
2083,5037
2084,5037
2085,5041
2086,4977
2087,5007
2088,5041
2089,5051
2090,5077
2091,5061
2092,5037
2093,5037
2094,5067
2095,5053
2096,5043
2097,5043
2098,5027
2099,5029
2100,5055
2101,4981
2102,4943
2103,4999
2104,5005
2105,5005
2106,4961
2107,5013
2108,5011
2109,5011
2110,4977
2111,4965
2112,4921
2113,4847
2114,4857
2115,4879
2116,4885
2117,4921
2118,4907
2119,4907
2120,4915
2121,4907
2122,4889
2123,4901
2124,4865
2125,4847
2126,4859
2127,4857
2128,4843
2129,4887
2130,4887
2131,4835
2132,4801
2133,4857
2134,4857
2135,4857
2136,4875
2137,4875
2138,4947
2139,4909
2140,4867
2141,4881
2142,4887
2143,4885
2144,4887
2145,4919
2146,4893
2147,4895
2148,4925
2149,4925
2150,4919
2151,4919
2152,4935
2153,4889
2154,4895
2155,4891
2156,4891
2157,4971
2158,4949
2159,4899
2160,4871
2161,4839
2162,4837
2163,4823
2164,4781
2165,4773
2166,4793
2167,4793
2168,4713
2169,4713
2170,4757
2171,4793
2172,4835
2173,4785
2174,4791
2175,4793
2176,4735
2177,4711
2178,4697
2179,4675
2180,4719
2181,4719
2182,4731
2183,4691
2184,4685
2185,4649
2186,4639
2187,4615
2188,4561
2189,4539
2190,4535
2191,4557
2192,4587
2193,4563
2194,4563
2195,4573
2196,4545
2197,4543
2198,4543
2199,4471
2200,4477
2201,4483
2202,4483
2203,4477
2204,4479
2205,4479
2206,4495
2207,4521
2208,4487
2209,4479
2210,4497
2211,4463
2212,4417
2213,4417
2214,4443
2215,4433
2216,4429
2217,4475
2218,4453
2219,4435
2220,4411
2221,4389
2222,4373
2223,4345
2224,4387
2225,4445
2226,4417
2227,4401
2228,4411
2229,4393
2230,4427
2231,4421
2232,4471
2233,4395
2234,4395
2235,4399
2236,4411
2237,4439
2238,4541
2239,4545
2240,4547
2241,4569
2242,4569
2243,4551
2244,4585
2245,4589
2246,4605
2247,4597
2248,4579
2249,4609
2250,4579
2251,4575
2252,4575
2253,4545
2254,4565
2255,4559
2256,4563
2257,4531
2258,4567
2259,4593
2260,4613
2261,4613
2262,4647
2263,4581
2264,4595
2265,4541
2266,4565
2267,4517
2268,4531
2269,4563
2270,4569
2271,4569
2272,4569
2273,4583
2274,4567
2275,4567
2276,4567
2277,4563
2278,4543
2279,4545
2280,4489
2281,4557
2282,4557
2283,4569
2284,4585
2285,4577
2286,4583
2287,4623
2288,4615
2289,4665
2290,4665
2291,4665
2292,4639
2293,4657
2294,4687
2295,4747
2296,4687
2297,4675
2298,4657
2299,4605
2300,4575
2301,4497
2302,4501
2303,4501
2304,4507
2305,4513
2306,4515
2307,4543
2308,4543
2309,4543
2310,4653
2311,4577
2312,4551
2313,4551
2314,4531
2315,4501
2316,4501
2317,4501
2318,4497
2319,4505
2320,4531
2321,4531
2322,4493
2323,4493
2324,4551
2325,4605
2326,4651
2327,4651
2328,4621
2329,4631
2330,4631
2331,4599
2332,4631
2333,4707
2334,4699
2335,4611
2336,4613
2337,4641
2338,4629
2339,4629
2340,4681
2341,4767
2342,4767
2343,4761
2344,4809
2345,4879
2346,4927
2347,4993
2348,4947
2349,4893
2350,4881
2351,4883
2352,4909
2353,4915
2354,4915
2355,4833
2356,4849
2357,4835
2358,4839
2359,4813
2360,4847
2361,4799
2362,4799
2363,4793
2364,4803
2365,4813
2366,4859
2367,4939
2368,4939
2369,4911
2370,4911
2371,4915
2372,4833
2373,4833
2374,4833
2375,4861
2376,4899
2377,4887
2378,4879
2379,4843
2380,4815
2381,4815
2382,4791
2383,4771
2384,4763
2385,4765
2386,4785
2387,4791
2388,4733
2389,4693
2390,4683
2391,4645
2392,4617
2393,4611
2394,4625
2395,4625
2396,4641
2397,4657
2398,4641
2399,4669
2400,4749
2401,4749
2402,4677
2403,4679
2404,4679
2405,4661
2406,4661
2407,4637
2408,4627
2409,4645
2410,4627
2411,4559
2412,4589
2413,4589
2414,4589
2415,4607
2416,4607
2417,4615
2418,4607
2419,4635
2420,4695
2421,4695
2422,4695
2423,4695
2424,4633
2425,4617
2426,4617
2427,4617
2428,4563
2429,4563
2430,4619
2431,4631
2432,4633
2433,4641
2434,4583
2435,4581
2436,4579
2437,4617
2438,4669
2439,4669
2440,4669
2441,4687
2442,4719
2443,4739
2444,4659
2445,4683
2446,4665
2447,4649
2448,4661
2449,4613
2450,4569
2451,4525
2452,4525
2453,4511
2454,4515
2455,4513
2456,4555
2457,4607
2458,4607
2459,4627
2460,4589
2461,4589
2462,4623
2463,4623
2464,4653
2465,4649
2466,4649
2467,4605
2468,4645
2469,4651
2470,4659
2471,4595
2472,4633
2473,4641
2474,4609
2475,4631
2476,4631
2477,4671
2478,4681
2479,4693
2480,4693
2481,4693
2482,4709
2483,4681
2484,4665
2485,4659
2486,4667
2487,4707
2488,4731
2489,4731
2490,4727
2491,4727
2492,4703
2493,4703
2494,4743
2495,4745
2496,4743
