house,battery,distance,max_output_house,current_capacity_battery
107,1,27,62.33504063,1106.40289712
108,3,55,41.71675352,1065.49115382
109,2,21,51.84271486,888.0251656300001
110,1,19,29.90737428,1136.3102714000001
111,1,40,58.40033018,1194.7106015800002
112,5,24,38.50460131,1136.31262266
113,5,55,37.81128037,1174.12390303
114,2,28,73.40226925,961.4274348800001
115,1,9,33.56390131,1228.2745028900001
116,4,37,33.96614241,1335.61891365
117,1,57,63.30973309,1291.5842359800001
118,1,24,26.81272998,1318.3969659600002
119,2,24,47.29043731,1008.7178721900001
120,5,23,54.40644245,1228.53034548
121,2,33,67.12368936,1075.84156155
122,5,58,39.85726456,1268.38761004
123,5,28,29.43663895,1297.8242489900001
124,4,24,41.46231813,1377.08123178
125,5,62,69.53106382,1367.3553128100002
126,3,25,72.11411933,1137.60527315
127,1,8,41.23924682,1359.6362127800003
128,2,37,33.61818802,1109.45974957
129,3,53,44.9319234,1182.5371965499999
130,3,25,50.53984719,1233.07704374
131,4,21,63.13649746,1440.2177292400002
132,2,43,38.24420236,1147.70395193
133,2,36,76.1538049,1223.85775683
134,3,40,43.28587772,1276.3629214599998
135,4,36,60.8375359,1501.05526514
136,5,37,29.1671214,1396.5224342100003
137,5,50,43.0013272,1439.5237614100004
138,3,23,70.34144168,1346.7043631399997
139,2,30,52.07076394,1275.92852077
140,5,30,63.12900053,1502.6527619400003
141,1,46,29.86780761,1389.5040203900003
142,1,40,66.97873982,1456.4827602100004
143,1,18,42.32972013,1498.8124803400003
144,2,13,30.41692196,1306.34544273
145,2,21,74.26615041,1380.61159314
146,2,5,49.16852893,1429.78012207
147,2,57,71.35472201,1501.13484408
148,3,34,66.78438663,1413.4887497699997
149,3,40,56.65609954,1470.1448493099997
150,3,56,26.19979919,1496.3446484999997
total distance: 5463,costs grid:49167,costs batteries:25000,total costs:74167,
