Run,Total Distance
258,3123
259,3123
260,3123
261,3123
262,3123
263,3123
264,3071
265,3071
266,3071
267,3071
268,3071
269,3063
270,3063
271,3035
272,3035
273,3035
274,3035
275,3035
276,3035
277,3035
278,3021
279,3021
280,3021
281,3021
282,3021
283,3021
284,3021
285,3021
286,3021
287,3021
288,3021
289,3021
290,3021
291,3021
292,3021
293,3021
294,3021
295,3021
296,3021
297,3021
298,3021
299,3021
300,3021
301,3021
302,3021
303,3021
304,3021
305,3021
306,3021
307,3021
308,3021
309,3021
310,3021
311,3021
312,3021
313,3021
314,3021
315,3021
316,3021
317,3021
318,3019
319,3019
320,3019
321,3019
322,3019
323,3017
324,3017
325,3017
326,3017
327,3017
328,3017
329,3017
330,3017
331,3017
332,3017
333,3017
334,3017
335,3017
336,3017
337,3017
338,3017
339,3017
340,3017
341,3017
342,3017
343,3005
344,3005
345,2985
346,2985
347,2985
348,2985
349,2985
350,2985
351,2985
352,2985
353,2985
354,2985
355,2985
356,2931
357,2931
358,2931
359,2931
360,2915
361,2915
362,2915
363,2915
364,2915
365,2915
366,2915
367,2915
368,2915
369,2915
370,2915
371,2915
372,2915
373,2895
374,2895
375,2863
376,2863
377,2863
378,2855
379,2855
380,2855
381,2855
382,2845
383,2845
384,2845
385,2845
386,2845
387,2845
388,2845
389,2845
390,2845
391,2845
392,2845
393,2845
394,2845
395,2845
396,2845
397,2845
398,2845
399,2845
400,2845
401,2813
402,2813
403,2813
404,2813
405,2813
406,2813
407,2813
408,2813
409,2761
410,2761
411,2761
412,2751
413,2751
414,2751
415,2751
416,2751
417,2751
418,2751
419,2745
420,2745
421,2745
422,2745
423,2741
424,2741
425,2741
426,2741
427,2741
428,2741
429,2741
430,2741
431,2741
432,2741
433,2741
434,2741
435,2721
436,2721
437,2721
438,2721
439,2721
440,2721
441,2721
442,2721
443,2721
444,2721
445,2721
446,2721
447,2721
448,2695
449,2695
450,2695
451,2681
452,2681
453,2681
454,2681
455,2681
456,2667
457,2635
458,2635
459,2635
460,2635
461,2635
462,2635
463,2635
464,2635
465,2635
466,2635
467,2635
468,2635
469,2635
470,2635
471,2635
472,2635
473,2635
474,2635
475,2635
476,2635
477,2635
478,2635
479,2635
480,2635
481,2635
482,2635
483,2635
484,2635
485,2635
486,2635
487,2635
488,2635
489,2635
490,2635
491,2635
492,2635
493,2635
494,2635
495,2635
496,2635
497,2635
498,2635
499,2635
500,2635
501,2635
502,2635
503,2635
504,2635
505,2635
506,2635
507,2635
508,2635
509,2635
510,2635
511,2635
512,2635
513,2635
514,2635
515,2635
516,2635
517,2635
518,2635
519,2635
520,2635
521,2635
522,2635
523,2635
524,2635
525,2635
526,2635
527,2635
528,2635
529,2635
530,2627
531,2627
532,2627
533,2627
534,2627
535,2627
536,2627
537,2627
538,2627
539,2627
540,2627
541,2627
542,2623
543,2623
544,2623
545,2623
546,2623
547,2623
548,2623
549,2623
550,2623
551,2623
552,2623
553,2623
554,2623
555,2623
556,2623
557,2623
558,2623
559,2623
560,2623
561,2623
562,2623
563,2623
564,2605
565,2605
566,2605
567,2605
568,2605
569,2605
570,2605
571,2591
572,2555
573,2555
574,2555
575,2555
576,2525
577,2525
578,2525
579,2525
580,2525
581,2525
582,2525
583,2525
584,2485
585,2485
586,2485
587,2485
588,2485
589,2485
590,2485
591,2485
592,2485
593,2485
594,2485
595,2485
596,2485
597,2485
598,2485
599,2485
600,2475
601,2475
602,2475
603,2475
604,2475
605,2475
606,2475
607,2475
608,2475
609,2475
610,2475
611,2475
612,2475
613,2475
614,2475
615,2475
616,2475
617,2475
618,2475
619,2475
620,2475
621,2475
622,2475
623,2475
624,2475
625,2475
626,2475
627,2475
628,2475
629,2475
630,2475
631,2469
632,2469
633,2469
634,2469
635,2465
636,2465
637,2465
638,2465
639,2465
640,2465
641,2465
642,2465
643,2465
644,2465
645,2465
646,2465
647,2465
648,2465
649,2465
650,2465
651,2465
652,2465
653,2465
654,2465
655,2465
656,2465
657,2465
658,2465
659,2449
660,2449
661,2449
662,2449
663,2449
664,2449
665,2449
666,2449
667,2449
668,2449
669,2449
670,2449
671,2449
672,2449
673,2449
674,2449
675,2449
676,2449
677,2449
678,2449
679,2449
680,2449
681,2447
682,2447
683,2447
684,2447
685,2447
686,2447
687,2447
688,2447
689,2447
690,2447
691,2447
692,2447
693,2447
694,2447
695,2447
696,2447
697,2447
698,2447
699,2447
700,2447
701,2447
702,2447
703,2447
704,2447
705,2447
706,2447
707,2447
708,2447
709,2447
710,2447
711,2447
712,2447
713,2447
714,2447
715,2447
716,2447
717,2447
718,2447
719,2447
720,2447
721,2447
722,2447
723,2447
724,2447
725,2447
726,2447
727,2447
728,2447
729,2447
730,2447
731,2447
732,2447
733,2439
734,2439
735,2439
736,2439
737,2439
738,2405
739,2405
740,2405
741,2405
742,2399
743,2399
744,2399
745,2399
746,2399
747,2399
748,2399
749,2399
750,2399
751,2399
752,2399
753,2399
754,2399
755,2399
756,2399
757,2399
758,2399
759,2399
760,2399
761,2399
762,2375
763,2375
764,2375
765,2375
766,2375
767,2375
768,2375
769,2375
770,2375
771,2375
772,2345
773,2345
774,2345
775,2345
776,2345
777,2345
778,2345
779,2345
780,2345
781,2345
782,2345
783,2345
784,2345
785,2345
786,2345
787,2345
788,2345
789,2345
790,2345
791,2345
792,2345
793,2345
794,2345
795,2345
796,2345
797,2345
798,2345
799,2345
800,2345
801,2345
802,2345
803,2345
804,2345
805,2345
806,2345
807,2345
808,2345
809,2345
810,2345
811,2345
812,2345
813,2325
814,2325
815,2325
816,2325
817,2325
818,2325
819,2325
820,2325
821,2325
822,2325
823,2325
824,2325
825,2325
826,2325
827,2325
828,2325
829,2325
830,2325
831,2325
832,2325
833,2325
834,2325
835,2325
836,2325
837,2325
838,2325
839,2325
840,2325
841,2325
842,2325
843,2325
844,2325
845,2325
846,2325
847,2325
848,2325
849,2325
850,2325
851,2307
852,2307
853,2307
854,2307
855,2307
856,2307
857,2307
858,2307
859,2307
860,2307
861,2307
862,2307
863,2307
864,2307
865,2307
866,2307
867,2307
868,2307
869,2307
870,2307
871,2307
872,2307
873,2307
874,2307
875,2307
876,2307
877,2307
878,2307
879,2307
880,2307
881,2307
882,2307
883,2307
884,2307
885,2307
886,2307
887,2307
888,2307
889,2307
890,2307
891,2307
892,2307
893,2307
894,2307
895,2307
896,2307
897,2307
898,2307
899,2307
900,2307
901,2307
902,2307
903,2307
904,2307
905,2307
906,2307
907,2307
908,2307
909,2307
910,2307
911,2307
912,2307
913,2307
914,2307
915,2307
916,2307
917,2307
918,2307
919,2307
920,2307
921,2307
922,2307
923,2307
924,2307
925,2307
926,2307
927,2307
928,2307
929,2307
930,2307
931,2307
932,2307
933,2307
934,2275
935,2275
936,2275
937,2275
938,2275
939,2275
940,2275
941,2275
942,2275
943,2275
944,2275
945,2275
946,2275
947,2275
948,2275
949,2275
950,2275
951,2275
952,2275
953,2275
954,2275
955,2275
956,2275
957,2275
958,2275
959,2275
960,2275
961,2271
962,2261
963,2261
964,2225
965,2225
966,2225
967,2225
968,2225
969,2225
970,2225
971,2223
972,2223
973,2223
974,2223
975,2223
976,2223
977,2223
978,2223
979,2203
980,2203
981,2203
982,2203
983,2203
984,2203
985,2203
986,2203
987,2203
988,2203
989,2203
990,2203
991,2203
992,2203
993,2203
994,2203
995,2203
996,2203
997,2203
998,2203
999,2203
1000,2203
1001,2203
1002,2203
1003,2203
1004,2203
1005,2203
1006,2203
1007,2203
1008,2203
1009,2203
1010,2203
1011,2203
1012,2203
1013,2203
1014,2203
1015,2203
1016,2203
1017,2203
1018,2203
1019,2203
1020,2203
1021,2203
1022,2203
1023,2203
1024,2187
1025,2187
1026,2187
1027,2187
1028,2187
1029,2187
1030,2187
1031,2187
1032,2187
1033,2187
1034,2187
1035,2187
1036,2187
1037,2187
1038,2187
1039,2187
1040,2187
1041,2187
1042,2187
1043,2187
1044,2187
1045,2187
1046,2187
1047,2187
1048,2187
1049,2187
1050,2187
1051,2187
1052,2187
1053,2187
1054,2187
1055,2187
1056,2171
1057,2171
1058,2171
1059,2171
1060,2171
1061,2171
1062,2155
1063,2155
1064,2155
1065,2155
1066,2155
1067,2155
1068,2155
1069,2155
1070,2155
1071,2155
1072,2155
1073,2155
1074,2155
1075,2155
1076,2155
1077,2155
1078,2155
1079,2155
1080,2155
1081,2155
1082,2155
1083,2155
1084,2155
1085,2155
1086,2155
1087,2155
1088,2155
1089,2155
1090,2155
1091,2155
1092,2155
1093,2155
1094,2155
1095,2155
1096,2155
1097,2155
1098,2155
1099,2155
1100,2155
1101,2155
1102,2155
1103,2155
1104,2155
1105,2155
1106,2155
1107,2155
1108,2155
1109,2155
1110,2155
1111,2155
1112,2155
1113,2155
1114,2155
1115,2155
1116,2155
1117,2155
1118,2155
1119,2155
1120,2155
1121,2155
1122,2155
1123,2155
1124,2155
1125,2155
1126,2155
1127,2155
1128,2155
1129,2155
1130,2155
1131,2155
1132,2155
1133,2155
1134,2155
1135,2155
1136,2155
1137,2155
1138,2155
1139,2155
1140,2155
1141,2155
1142,2155
1143,2155
1144,2155
1145,2131
1146,2131
1147,2131
1148,2131
1149,2131
1150,2131
1151,2131
1152,2131
1153,2131
1154,2131
1155,2131
1156,2131
1157,2131
1158,2131
1159,2131
1160,2131
1161,2131
1162,2131
1163,2131
1164,2131
1165,2131
1166,2131
1167,2131
1168,2127
1169,2127
1170,2127
1171,2127
1172,2127
1173,2127
1174,2127
1175,2127
1176,2127
1177,2127
1178,2127
1179,2127
1180,2127
1181,2127
1182,2127
1183,2127
1184,2127
1185,2127
1186,2127
1187,2127
1188,2127
1189,2127
1190,2127
1191,2127
1192,2127
1193,2127
1194,2127
1195,2127
1196,2127
1197,2127
1198,2127
1199,2127
1200,2127
