Run,Total Distance
654,2908
655,2908
656,2908
657,2908
658,2908
659,2908
660,2908
661,2908
662,2908
663,2908
664,2908
665,2908
666,2908
667,2908
668,2898
669,2898
670,2898
671,2898
672,2898
673,2898
674,2898
675,2898
676,2898
677,2898
678,2898
679,2898
680,2896
681,2896
682,2896
683,2896
684,2896
685,2896
686,2896
687,2896
688,2896
689,2896
690,2896
691,2896
692,2896
693,2896
694,2896
695,2896
696,2860
697,2860
698,2860
699,2860
700,2858
701,2858
702,2858
703,2858
704,2858
705,2858
706,2858
707,2858
708,2858
709,2858
710,2834
711,2834
712,2834
713,2834
714,2834
715,2834
716,2834
717,2834
718,2834
719,2834
720,2834
721,2834
722,2834
723,2834
724,2834
725,2834
726,2834
727,2834
728,2834
729,2834
730,2834
731,2834
732,2834
733,2834
734,2834
735,2834
736,2834
737,2834
738,2834
739,2818
740,2818
741,2818
742,2818
743,2818
744,2818
745,2818
746,2818
747,2818
748,2818
749,2818
750,2818
751,2818
752,2818
753,2818
754,2818
755,2818
756,2818
757,2818
758,2818
759,2818
760,2818
761,2818
762,2818
763,2818
764,2818
765,2818
766,2818
767,2818
768,2818
769,2818
770,2818
771,2818
772,2818
773,2818
774,2818
775,2818
776,2818
777,2818
778,2818
779,2818
780,2818
781,2818
782,2818
783,2818
784,2818
785,2802
786,2802
787,2802
788,2802
789,2802
790,2802
791,2802
792,2802
793,2802
794,2802
795,2802
796,2802
797,2802
798,2802
799,2802
800,2802
801,2802
802,2802
803,2802
804,2802
805,2802
806,2802
807,2802
808,2802
809,2802
810,2802
811,2794
812,2794
813,2794
814,2794
815,2794
816,2794
817,2794
818,2780
819,2780
820,2780
821,2780
822,2780
823,2780
824,2780
825,2780
826,2780
827,2780
828,2780
829,2780
830,2780
831,2780
832,2780
833,2780
834,2780
835,2780
836,2780
837,2780
838,2780
839,2780
840,2780
841,2780
842,2780
843,2780
844,2780
845,2780
846,2780
847,2780
848,2780
849,2780
850,2780
851,2780
852,2780
853,2780
854,2780
855,2778
856,2778
857,2778
858,2778
859,2778
860,2778
861,2778
862,2778
863,2778
864,2778
865,2778
866,2778
867,2778
868,2778
869,2778
870,2778
871,2778
872,2778
873,2778
874,2778
875,2778
876,2778
877,2778
878,2778
879,2778
880,2778
881,2778
882,2778
883,2778
884,2754
885,2754
886,2754
887,2754
888,2754
889,2754
890,2754
891,2754
892,2754
893,2754
894,2754
895,2754
896,2754
897,2754
898,2754
899,2754
900,2750
901,2750
902,2750
903,2750
904,2750
905,2750
906,2750
907,2746
908,2746
909,2746
910,2746
911,2746
912,2746
913,2746
914,2746
915,2746
916,2746
917,2746
918,2746
919,2746
920,2746
921,2746
922,2746
923,2746
924,2746
925,2746
926,2746
927,2746
928,2746
929,2746
930,2746
931,2746
932,2746
933,2746
934,2746
935,2746
936,2746
937,2746
938,2746
939,2746
940,2746
941,2746
942,2746
943,2746
944,2746
945,2746
946,2746
947,2746
948,2746
949,2746
950,2746
951,2746
952,2746
953,2746
954,2746
955,2746
956,2746
957,2736
958,2736
959,2736
960,2736
961,2736
962,2736
963,2736
964,2736
965,2736
966,2736
967,2736
968,2736
969,2736
970,2736
971,2736
972,2736
973,2736
974,2736
975,2736
976,2736
977,2736
978,2736
979,2736
980,2736
981,2736
982,2736
983,2736
984,2736
985,2736
986,2736
987,2736
988,2736
989,2736
990,2736
991,2736
992,2736
993,2736
994,2736
995,2736
996,2736
997,2736
998,2736
999,2736
1000,2736
1001,2736
1002,2736
1003,2736
1004,2736
1005,2736
1006,2736
1007,2736
1008,2736
1009,2736
1010,2736
1011,2736
1012,2736
1013,2736
1014,2736
1015,2736
1016,2736
1017,2736
1018,2736
1019,2736
1020,2736
1021,2736
1022,2736
1023,2736
1024,2736
1025,2736
1026,2736
1027,2736
1028,2736
1029,2732
1030,2732
1031,2732
1032,2732
1033,2732
1034,2732
1035,2732
1036,2732
1037,2732
1038,2732
1039,2732
1040,2732
1041,2732
1042,2732
1043,2732
1044,2732
1045,2732
1046,2724
1047,2724
1048,2724
1049,2724
1050,2724
1051,2724
1052,2724
1053,2724
1054,2724
1055,2724
1056,2724
1057,2724
1058,2724
1059,2724
1060,2724
1061,2724
1062,2724
1063,2724
1064,2724
1065,2724
1066,2724
1067,2724
1068,2724
1069,2724
1070,2724
1071,2724
1072,2724
1073,2724
1074,2724
1075,2724
1076,2724
1077,2724
1078,2724
1079,2724
1080,2724
1081,2724
1082,2724
1083,2724
1084,2724
1085,2724
1086,2724
1087,2724
1088,2724
1089,2724
1090,2724
1091,2706
1092,2706
1093,2706
1094,2706
1095,2706
1096,2706
1097,2706
1098,2706
1099,2706
1100,2706
1101,2706
1102,2706
1103,2706
1104,2706
1105,2706
1106,2706
1107,2706
1108,2706
1109,2706
1110,2694
1111,2694
1112,2694
1113,2694
1114,2694
1115,2694
1116,2694
1117,2694
1118,2694
1119,2694
1120,2694
1121,2694
1122,2694
1123,2694
1124,2694
1125,2694
1126,2694
1127,2694
1128,2694
1129,2694
1130,2694
1131,2688
1132,2688
1133,2688
1134,2688
1135,2688
1136,2688
1137,2688
1138,2688
1139,2688
1140,2688
1141,2688
1142,2688
1143,2688
1144,2688
1145,2688
1146,2688
1147,2688
1148,2688
1149,2688
1150,2680
1151,2680
1152,2680
1153,2680
1154,2680
1155,2680
1156,2680
1157,2680
1158,2680
1159,2680
1160,2680
1161,2680
1162,2680
1163,2680
1164,2680
1165,2680
1166,2680
1167,2680
1168,2680
1169,2680
1170,2680
1171,2680
1172,2680
1173,2674
1174,2674
1175,2674
1176,2674
1177,2674
1178,2674
1179,2674
1180,2674
1181,2674
1182,2674
1183,2674
1184,2674
1185,2674
1186,2674
1187,2674
1188,2674
1189,2674
1190,2674
1191,2668
1192,2668
1193,2668
1194,2668
1195,2668
1196,2668
1197,2668
1198,2658
1199,2658
1200,2658
