Run,Total Distance
570,3866
571,3866
572,3866
573,3866
574,3866
575,3866
576,3866
577,3866
578,3866
579,3866
580,3866
581,3854
582,3854
583,3854
584,3854
585,3854
586,3854
587,3854
588,3854
589,3854
590,3854
591,3830
592,3830
593,3830
594,3830
595,3830
596,3830
597,3830
598,3830
599,3830
600,3830
601,3830
602,3830
603,3830
604,3830
605,3830
606,3830
607,3830
608,3830
609,3830
610,3830
611,3830
612,3830
613,3830
614,3830
615,3830
616,3830
617,3830
618,3830
619,3830
620,3830
621,3830
622,3830
623,3830
624,3830
625,3830
626,3830
627,3828
628,3828
629,3828
630,3828
631,3828
632,3828
633,3828
634,3828
635,3828
636,3828
637,3828
638,3828
639,3828
640,3828
641,3828
642,3828
643,3828
644,3828
645,3828
646,3828
647,3828
648,3828
649,3828
650,3828
651,3828
652,3828
653,3828
654,3828
655,3828
656,3828
657,3828
658,3824
659,3824
660,3824
661,3824
662,3824
663,3824
664,3824
665,3824
666,3824
667,3824
668,3812
669,3812
670,3812
671,3812
672,3806
673,3806
674,3806
675,3806
676,3806
677,3790
678,3790
679,3790
680,3790
681,3790
682,3790
683,3790
684,3790
685,3790
686,3790
687,3790
688,3790
689,3790
690,3790
691,3790
692,3790
693,3790
694,3790
695,3790
696,3790
697,3790
698,3790
699,3790
700,3790
701,3790
702,3790
703,3790
704,3790
705,3790
706,3790
707,3790
708,3790
709,3790
710,3790
711,3790
712,3790
713,3790
714,3790
715,3790
716,3790
717,3790
718,3790
719,3790
720,3790
721,3790
722,3790
723,3790
724,3790
725,3790
726,3790
727,3790
728,3790
729,3790
730,3790
731,3790
732,3790
733,3790
734,3790
735,3790
736,3790
737,3790
738,3790
739,3790
740,3790
741,3790
742,3790
743,3790
744,3790
745,3790
746,3790
747,3790
748,3790
749,3790
750,3790
751,3790
752,3790
753,3788
754,3788
755,3788
756,3788
757,3788
758,3788
759,3788
760,3788
761,3788
762,3788
763,3788
764,3788
765,3784
766,3784
767,3784
768,3784
769,3784
770,3784
771,3784
772,3784
773,3784
774,3784
775,3784
776,3784
777,3784
778,3784
779,3784
780,3784
781,3784
782,3784
783,3784
784,3784
785,3784
786,3784
787,3784
788,3784
789,3784
790,3784
791,3784
792,3784
793,3784
794,3784
795,3784
796,3784
797,3784
798,3784
799,3784
800,3784
801,3784
802,3784
803,3784
804,3784
805,3784
806,3784
807,3784
808,3784
809,3784
810,3784
811,3784
812,3784
813,3784
814,3784
815,3784
816,3784
817,3784
818,3784
819,3784
820,3784
821,3782
822,3782
823,3782
824,3782
825,3782
826,3782
827,3782
828,3782
829,3782
830,3782
831,3782
832,3782
833,3782
834,3782
835,3782
836,3782
837,3782
838,3782
839,3782
840,3782
841,3782
842,3782
843,3782
844,3782
845,3782
846,3782
847,3782
848,3782
849,3782
850,3782
851,3782
852,3782
853,3782
854,3782
855,3782
856,3782
857,3782
858,3782
859,3782
860,3782
861,3768
862,3768
863,3768
864,3768
865,3768
866,3726
867,3726
868,3726
869,3726
870,3726
871,3726
872,3726
873,3726
874,3726
875,3726
876,3726
877,3726
878,3726
879,3726
880,3726
881,3726
882,3726
883,3726
884,3726
885,3726
886,3726
887,3726
888,3726
889,3726
890,3726
891,3726
892,3726
893,3726
894,3726
895,3726
896,3726
897,3726
898,3726
899,3726
900,3726
901,3726
902,3726
903,3726
904,3726
905,3726
906,3726
907,3726
908,3714
909,3714
910,3714
911,3714
912,3714
913,3714
914,3714
915,3714
916,3714
917,3714
918,3714
919,3714
920,3714
921,3714
922,3714
923,3714
924,3714
925,3714
926,3714
927,3714
928,3696
929,3696
930,3696
931,3696
932,3696
933,3696
934,3696
935,3696
936,3696
937,3696
938,3696
939,3696
940,3696
941,3696
942,3696
943,3696
944,3696
945,3696
946,3696
947,3696
948,3696
949,3696
950,3696
951,3696
952,3696
953,3696
954,3696
955,3696
956,3696
957,3696
958,3696
959,3696
960,3696
961,3696
962,3696
963,3696
964,3696
965,3696
966,3696
967,3696
968,3696
969,3696
970,3696
971,3696
972,3696
973,3696
974,3696
975,3696
976,3696
977,3696
978,3696
979,3696
980,3696
981,3696
982,3696
983,3696
984,3696
985,3696
986,3696
987,3696
988,3696
989,3696
990,3696
991,3696
992,3696
993,3696
994,3696
995,3696
996,3696
997,3696
998,3696
999,3692
1000,3692
1001,3692
1002,3692
1003,3676
1004,3676
1005,3676
1006,3676
1007,3676
1008,3676
1009,3676
1010,3676
1011,3676
1012,3676
1013,3676
1014,3676
1015,3676
1016,3676
1017,3676
1018,3676
1019,3676
1020,3676
1021,3676
1022,3676
1023,3670
1024,3670
1025,3670
1026,3670
1027,3670
1028,3670
1029,3670
1030,3670
1031,3670
1032,3670
1033,3670
1034,3670
1035,3670
1036,3670
1037,3670
1038,3670
1039,3670
1040,3670
1041,3670
1042,3670
1043,3670
1044,3670
1045,3670
1046,3670
1047,3670
1048,3670
1049,3670
1050,3670
1051,3670
1052,3670
1053,3670
1054,3670
1055,3670
1056,3670
1057,3670
1058,3670
1059,3670
1060,3670
1061,3670
1062,3670
1063,3670
1064,3670
1065,3670
1066,3670
1067,3670
1068,3670
1069,3670
1070,3670
1071,3670
1072,3670
1073,3670
1074,3670
1075,3670
1076,3670
1077,3670
1078,3670
1079,3670
1080,3670
1081,3670
1082,3670
1083,3670
1084,3670
1085,3670
1086,3670
1087,3670
1088,3670
1089,3670
1090,3670
1091,3670
1092,3670
1093,3670
1094,3670
1095,3670
1096,3670
1097,3670
1098,3670
1099,3670
1100,3670
1101,3670
1102,3670
1103,3670
1104,3670
1105,3670
1106,3670
1107,3670
1108,3670
1109,3670
1110,3670
1111,3670
1112,3670
1113,3670
1114,3670
1115,3670
1116,3670
1117,3670
1118,3670
1119,3670
1120,3670
1121,3670
1122,3670
1123,3670
1124,3670
1125,3670
1126,3670
1127,3670
1128,3670
1129,3670
1130,3670
1131,3670
1132,3670
1133,3670
1134,3670
1135,3670
1136,3670
1137,3670
1138,3670
1139,3670
1140,3670
1141,3670
1142,3670
1143,3670
1144,3670
1145,3670
1146,3670
1147,3670
1148,3670
1149,3670
1150,3670
1151,3670
1152,3670
1153,3670
1154,3670
1155,3670
1156,3670
1157,3670
1158,3670
1159,3670
1160,3670
1161,3670
1162,3670
1163,3670
1164,3670
1165,3670
1166,3654
1167,3654
1168,3654
1169,3654
1170,3654
1171,3654
1172,3654
1173,3654
1174,3654
1175,3654
1176,3654
1177,3654
1178,3654
1179,3654
1180,3654
1181,3654
1182,3654
1183,3654
1184,3654
1185,3654
1186,3654
1187,3654
1188,3654
1189,3654
1190,3654
1191,3654
1192,3654
1193,3654
1194,3654
1195,3654
1196,3654
1197,3654
1198,3654
1199,3654
1200,3654
