house,battery,distance,max_output_house,current_capacity_battery
103,2,24,38.3766668,930.8654754400001
104,3,44,26.65336877,1108.83964581
105,2,44,32.63123071,963.49670615
106,1,58,68.63304898,1213.68192827
107,4,27,62.33504063,910.0610405900001
108,1,42,41.71675352,1255.39868179
109,3,32,51.84271486,1160.68236067
110,2,25,29.90737428,993.40408043
111,2,46,58.40033018,1051.80441061
112,5,24,38.50460131,1208.2458212699999
113,3,26,37.81128037,1198.49364104
114,1,34,73.40226925,1328.80095104
115,1,9,33.56390131,1362.3648523499999
116,4,37,33.96614241,944.027183
117,2,61,63.30973309,1115.1141437
118,1,24,26.81272998,1389.17758233
119,2,24,47.29043731,1162.4045810100001
120,4,49,54.40644245,998.43362545
121,5,59,67.12368936,1275.36951063
122,5,58,39.85726456,1315.22677519
123,2,44,29.43663895,1191.8412199600002
124,2,28,41.46231813,1233.3035380900003
125,2,10,69.53106382,1302.8346019100004
126,1,12,72.11411933,1461.29170166
127,3,13,41.23924682,1239.7328878600001
128,4,53,33.61818802,1032.05181347
129,3,53,44.9319234,1284.66481126
130,4,12,50.53984719,1082.5916606600001
131,2,25,63.13649746,1365.9710993700005
132,2,43,38.24420236,1404.2153017300004
133,3,45,76.1538049,1360.8186161600001
134,2,47,43.28587772,1447.5011794500003
135,3,17,60.8375359,1421.65615206
136,3,44,29.1671214,1450.82327346
137,3,31,43.0013272,1493.8246006600002
138,4,50,70.34144168,1152.93310234
139,2,30,52.07076394,1499.5719433900003
140,5,30,63.12900053,1378.3557757199999
141,1,46,29.86780761,1491.15950927
142,5,28,66.97873982,1445.33451554
143,5,50,42.32972013,1487.66423567
144,4,29,30.41692196,1183.3500243
145,4,17,74.26615041,1257.61617471
146,4,19,49.16852893,1306.78470364
147,4,53,71.35472201,1378.13942565
148,4,33,66.78438663,1444.92381228
149,4,27,56.65609954,1501.57991182
total distance: 4939,costs grid:44451,costs batteries:25000,total costs:69451,
