house,battery,distance,max_output_house,current_capacity_battery
105,1,40,32.63123071,1009.6394204299997
106,5,10,68.63304898,1048.25910506
107,1,27,62.33504063,1071.9744610599998
108,5,36,41.71675352,1089.97585858
109,2,21,51.84271486,1493.8574393199997
110,5,67,29.90737428,1119.8832328600001
111,1,40,58.40033018,1130.37479124
112,1,44,38.50460131,1168.87939255
113,5,55,37.81128037,1157.6945132300002
114,5,50,73.40226925,1231.0967824800002
115,4,13,33.56390131,896.6474967600001
116,3,50,33.96614241,974.4547971600001
117,1,57,63.30973309,1232.18912564
118,1,24,26.81272998,1259.00185562
119,3,29,47.29043731,1021.7452344700001
120,4,49,54.40644245,951.0539392100001
121,4,49,67.12368936,1018.17762857
122,4,26,39.85726456,1058.03489313
123,5,28,29.43663895,1260.5334214300003
124,5,44,41.46231813,1301.9957395600004
125,5,62,69.53106382,1371.5268033800005
126,4,32,72.11411933,1130.14901246
127,5,68,41.23924682,1412.7660502000006
128,4,53,33.61818802,1163.76720048
129,3,53,44.9319234,1066.6771578700002
130,5,56,50.53984719,1463.3058973900006
131,1,21,63.13649746,1322.1383530800001
132,4,27,38.24420236,1202.0114028399998
133,4,32,76.1538049,1278.16520774
134,4,63,43.28587772,1321.4510854599998
135,3,17,60.8375359,1127.5146937700001
136,3,44,29.1671214,1156.6818151700002
137,5,50,43.0013272,1506.3072245900007
138,4,50,70.34144168,1391.79252714
139,4,26,52.07076394,1443.86329108
140,4,38,63.12900053,1506.99229161
141,1,46,29.86780761,1352.0061606900001
142,1,40,66.97873982,1418.9849005100002
143,1,18,42.32972013,1461.3146206400002
144,1,7,30.41692196,1491.7315426000002
145,3,30,74.26615041,1230.94796558
146,3,14,49.16852893,1280.1164945100002
147,3,66,71.35472201,1351.47121652
148,3,34,66.78438663,1418.25560315
149,3,40,56.65609954,1474.91170269
150,3,56,26.19979919,1501.11150188
total distance: 5659,costs grid:50931,costs batteries:25000,total costs:75931,
